user,question_name,task,value
AA5ZDXAA2DLY1,Q10maximizing,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q11optimizing,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q13outcome_multip,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q15dec_verifiability,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q16shared_knowledge,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q18ans_recog,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q19time_solvability,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q20type_3_type_4,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Euclidean traveling salesperson,1
AA5ZDXAA2DLY1,Q24eureka_question,Euclidean traveling salesperson,-1
ARYL3C6N9SVV1,Q1concept_behav,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q3type_1_planning,Allocating resources to programs,1
ARYL3C6N9SVV1,Q4type_2_generate,Allocating resources to programs,1
ARYL3C6N9SVV1,Q6type_5_cc,Allocating resources to programs,1
ARYL3C6N9SVV1,Q7type_7_battle,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q8type_8_performance,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q9divisible_unitary,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q10maximizing,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q11optimizing,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q13outcome_multip,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q14sol_scheme_mul,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q15dec_verifiability,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q16shared_knowledge,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q17within_sys_sol,Allocating resources to programs,1
ARYL3C6N9SVV1,Q18ans_recog,Allocating resources to programs,1
ARYL3C6N9SVV1,Q19time_solvability,Allocating resources to programs,1
ARYL3C6N9SVV1,Q20type_3_type_4,Allocating resources to programs,1
ARYL3C6N9SVV1,Q22confl_tradeoffs,Allocating resources to programs,1
ARYL3C6N9SVV1,Q23ss_out_uncert,Allocating resources to programs,-1
ARYL3C6N9SVV1,Q24eureka_question,Allocating resources to programs,-1
A2AZYU1CT24O0K,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A2AZYU1CT24O0K,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q4type_2_generate,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A2AZYU1CT24O0K,Q7type_7_battle,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q9divisible_unitary,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q10maximizing,"Wolf, goat and cabbage transfer",-1
A2AZYU1CT24O0K,Q11optimizing,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q13outcome_multip,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A2AZYU1CT24O0K,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",1
A2AZYU1CT24O0K,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A2IFHU3P1MF54K,Q1concept_behav,Recall association,-1
A2IFHU3P1MF54K,Q3type_1_planning,Recall association,1
A2IFHU3P1MF54K,Q4type_2_generate,Recall association,1
A2IFHU3P1MF54K,Q6type_5_cc,Recall association,1
A2IFHU3P1MF54K,Q7type_7_battle,Recall association,-1
A2IFHU3P1MF54K,Q8type_8_performance,Recall association,1
A2IFHU3P1MF54K,Q9divisible_unitary,Recall association,1
A2IFHU3P1MF54K,Q10maximizing,Recall association,1
A2IFHU3P1MF54K,Q11optimizing,Recall association,1
A2IFHU3P1MF54K,Q13outcome_multip,Recall association,1
A2IFHU3P1MF54K,Q14sol_scheme_mul,Recall association,-1
A2IFHU3P1MF54K,Q15dec_verifiability,Recall association,1
A2IFHU3P1MF54K,Q16shared_knowledge,Recall association,1
A2IFHU3P1MF54K,Q17within_sys_sol,Recall association,1
A2IFHU3P1MF54K,Q18ans_recog,Recall association,1
A2IFHU3P1MF54K,Q19time_solvability,Recall association,1
A2IFHU3P1MF54K,Q20type_3_type_4,Recall association,1
A2IFHU3P1MF54K,Q22confl_tradeoffs,Recall association,1
A2IFHU3P1MF54K,Q23ss_out_uncert,Recall association,-1
A2IFHU3P1MF54K,Q24eureka_question,Recall association,1
A230VUDYOCRZ4N,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q4type_2_generate,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q7type_7_battle,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q8type_8_performance,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q10maximizing,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q11optimizing,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q13outcome_multip,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q19time_solvability,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A230VUDYOCRZ4N,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A230VUDYOCRZ4N,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A2TLN8489YGY81,Q1concept_behav,Word completion given part of word,-1
A2TLN8489YGY81,Q3type_1_planning,Word completion given part of word,-1
A2TLN8489YGY81,Q4type_2_generate,Word completion given part of word,1
A2TLN8489YGY81,Q6type_5_cc,Word completion given part of word,-1
A2TLN8489YGY81,Q7type_7_battle,Word completion given part of word,-1
A2TLN8489YGY81,Q8type_8_performance,Word completion given part of word,-1
A2TLN8489YGY81,Q9divisible_unitary,Word completion given part of word,1
A2TLN8489YGY81,Q10maximizing,Word completion given part of word,1
A2TLN8489YGY81,Q11optimizing,Word completion given part of word,1
A2TLN8489YGY81,Q13outcome_multip,Word completion given part of word,1
A2TLN8489YGY81,Q14sol_scheme_mul,Word completion given part of word,1
A2TLN8489YGY81,Q15dec_verifiability,Word completion given part of word,1
A2TLN8489YGY81,Q16shared_knowledge,Word completion given part of word,1
A2TLN8489YGY81,Q17within_sys_sol,Word completion given part of word,1
A2TLN8489YGY81,Q18ans_recog,Word completion given part of word,1
A2TLN8489YGY81,Q19time_solvability,Word completion given part of word,1
A2TLN8489YGY81,Q20type_3_type_4,Word completion given part of word,1
A2TLN8489YGY81,Q22confl_tradeoffs,Word completion given part of word,-1
A2TLN8489YGY81,Q23ss_out_uncert,Word completion given part of word,-1
A2TLN8489YGY81,Q24eureka_question,Word completion given part of word,-1
A5NE8TWS8ZV7B,Q1concept_behav,Advertisement writing,-1
A5NE8TWS8ZV7B,Q3type_1_planning,Advertisement writing,-1
A5NE8TWS8ZV7B,Q4type_2_generate,Advertisement writing,-1
A5NE8TWS8ZV7B,Q6type_5_cc,Advertisement writing,1
A5NE8TWS8ZV7B,Q7type_7_battle,Advertisement writing,-1
A5NE8TWS8ZV7B,Q8type_8_performance,Advertisement writing,1
A5NE8TWS8ZV7B,Q9divisible_unitary,Advertisement writing,-1
A5NE8TWS8ZV7B,Q10maximizing,Advertisement writing,-1
A5NE8TWS8ZV7B,Q11optimizing,Advertisement writing,1
A5NE8TWS8ZV7B,Q13outcome_multip,Advertisement writing,-1
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Advertisement writing,-1
A5NE8TWS8ZV7B,Q15dec_verifiability,Advertisement writing,-1
A5NE8TWS8ZV7B,Q16shared_knowledge,Advertisement writing,-1
A5NE8TWS8ZV7B,Q17within_sys_sol,Advertisement writing,1
A5NE8TWS8ZV7B,Q18ans_recog,Advertisement writing,-1
A5NE8TWS8ZV7B,Q19time_solvability,Advertisement writing,-1
A5NE8TWS8ZV7B,Q20type_3_type_4,Advertisement writing,-1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Advertisement writing,1
A5NE8TWS8ZV7B,Q23ss_out_uncert,Advertisement writing,1
A5NE8TWS8ZV7B,Q24eureka_question,Advertisement writing,-1
A17KN7NAP48L4B,Q1concept_behav,Guessing the correlation,-1
A17KN7NAP48L4B,Q3type_1_planning,Guessing the correlation,-1
A17KN7NAP48L4B,Q4type_2_generate,Guessing the correlation,-1
A17KN7NAP48L4B,Q6type_5_cc,Guessing the correlation,-1
A17KN7NAP48L4B,Q7type_7_battle,Guessing the correlation,-1
A17KN7NAP48L4B,Q8type_8_performance,Guessing the correlation,-1
A17KN7NAP48L4B,Q9divisible_unitary,Guessing the correlation,-1
A17KN7NAP48L4B,Q10maximizing,Guessing the correlation,-1
A17KN7NAP48L4B,Q11optimizing,Guessing the correlation,1
A17KN7NAP48L4B,Q13outcome_multip,Guessing the correlation,1
A17KN7NAP48L4B,Q14sol_scheme_mul,Guessing the correlation,1
A17KN7NAP48L4B,Q15dec_verifiability,Guessing the correlation,1
A17KN7NAP48L4B,Q16shared_knowledge,Guessing the correlation,1
A17KN7NAP48L4B,Q17within_sys_sol,Guessing the correlation,1
A17KN7NAP48L4B,Q18ans_recog,Guessing the correlation,-1
A17KN7NAP48L4B,Q19time_solvability,Guessing the correlation,1
A17KN7NAP48L4B,Q20type_3_type_4,Guessing the correlation,1
A17KN7NAP48L4B,Q22confl_tradeoffs,Guessing the correlation,-1
A17KN7NAP48L4B,Q23ss_out_uncert,Guessing the correlation,-1
A17KN7NAP48L4B,Q24eureka_question,Guessing the correlation,-1
AXPZAP62ZYWP8,Q1concept_behav,Advertisement writing,-1
AXPZAP62ZYWP8,Q3type_1_planning,Advertisement writing,1
AXPZAP62ZYWP8,Q4type_2_generate,Advertisement writing,1
AXPZAP62ZYWP8,Q6type_5_cc,Advertisement writing,1
AXPZAP62ZYWP8,Q7type_7_battle,Advertisement writing,-1
AXPZAP62ZYWP8,Q8type_8_performance,Advertisement writing,-1
AXPZAP62ZYWP8,Q9divisible_unitary,Advertisement writing,-1
AXPZAP62ZYWP8,Q10maximizing,Advertisement writing,-1
AXPZAP62ZYWP8,Q11optimizing,Advertisement writing,-1
AXPZAP62ZYWP8,Q13outcome_multip,Advertisement writing,-1
AXPZAP62ZYWP8,Q14sol_scheme_mul,Advertisement writing,-1
AXPZAP62ZYWP8,Q15dec_verifiability,Advertisement writing,-1
AXPZAP62ZYWP8,Q16shared_knowledge,Advertisement writing,-1
AXPZAP62ZYWP8,Q17within_sys_sol,Advertisement writing,1
AXPZAP62ZYWP8,Q18ans_recog,Advertisement writing,1
AXPZAP62ZYWP8,Q19time_solvability,Advertisement writing,1
AXPZAP62ZYWP8,Q20type_3_type_4,Advertisement writing,-1
AXPZAP62ZYWP8,Q22confl_tradeoffs,Advertisement writing,1
AXPZAP62ZYWP8,Q23ss_out_uncert,Advertisement writing,1
AXPZAP62ZYWP8,Q24eureka_question,Advertisement writing,-1
A3NXT3OVGL7QNR,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q10maximizing,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q11optimizing,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),-1
A3NXT3OVGL7QNR,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),1
A3NXT3OVGL7QNR,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),-1
A2S64AUN7JI7ZS,Q1concept_behav,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q3type_1_planning,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q4type_2_generate,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q6type_5_cc,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q7type_7_battle,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q8type_8_performance,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q9divisible_unitary,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q10maximizing,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q11optimizing,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q13outcome_multip,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q14sol_scheme_mul,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q15dec_verifiability,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q16shared_knowledge,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q17within_sys_sol,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q18ans_recog,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q19time_solvability,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q20type_3_type_4,Husbands and wives transfer,1
A2S64AUN7JI7ZS,Q22confl_tradeoffs,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q23ss_out_uncert,Husbands and wives transfer,-1
A2S64AUN7JI7ZS,Q24eureka_question,Husbands and wives transfer,1
A2WDF40FA670T9,Q1concept_behav,Putting food into categories,-1
A2WDF40FA670T9,Q3type_1_planning,Putting food into categories,-1
A2WDF40FA670T9,Q4type_2_generate,Putting food into categories,1
A2WDF40FA670T9,Q6type_5_cc,Putting food into categories,-1
A2WDF40FA670T9,Q7type_7_battle,Putting food into categories,-1
A2WDF40FA670T9,Q8type_8_performance,Putting food into categories,-1
A2WDF40FA670T9,Q9divisible_unitary,Putting food into categories,1
A2WDF40FA670T9,Q10maximizing,Putting food into categories,1
A2WDF40FA670T9,Q11optimizing,Putting food into categories,-1
A2WDF40FA670T9,Q13outcome_multip,Putting food into categories,-1
A2WDF40FA670T9,Q14sol_scheme_mul,Putting food into categories,-1
A2WDF40FA670T9,Q15dec_verifiability,Putting food into categories,1
A2WDF40FA670T9,Q16shared_knowledge,Putting food into categories,1
A2WDF40FA670T9,Q17within_sys_sol,Putting food into categories,1
A2WDF40FA670T9,Q18ans_recog,Putting food into categories,-1
A2WDF40FA670T9,Q19time_solvability,Putting food into categories,1
A2WDF40FA670T9,Q20type_3_type_4,Putting food into categories,1
A2WDF40FA670T9,Q22confl_tradeoffs,Putting food into categories,-1
A2WDF40FA670T9,Q23ss_out_uncert,Putting food into categories,-1
A2WDF40FA670T9,Q24eureka_question,Putting food into categories,-1
AA5ZDXAA2DLY1,Q1concept_behav,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q3type_1_planning,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q4type_2_generate,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q6type_5_cc,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q7type_7_battle,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q8type_8_performance,9 Dot Problem,1
AA5ZDXAA2DLY1,Q9divisible_unitary,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q10maximizing,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q11optimizing,9 Dot Problem,1
AA5ZDXAA2DLY1,Q13outcome_multip,9 Dot Problem,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,9 Dot Problem,1
AA5ZDXAA2DLY1,Q15dec_verifiability,9 Dot Problem,1
AA5ZDXAA2DLY1,Q16shared_knowledge,9 Dot Problem,1
AA5ZDXAA2DLY1,Q17within_sys_sol,9 Dot Problem,1
AA5ZDXAA2DLY1,Q18ans_recog,9 Dot Problem,1
AA5ZDXAA2DLY1,Q19time_solvability,9 Dot Problem,1
AA5ZDXAA2DLY1,Q20type_3_type_4,9 Dot Problem,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,9 Dot Problem,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,9 Dot Problem,-1
AA5ZDXAA2DLY1,Q24eureka_question,9 Dot Problem,1
A3I9XLIHPPWPN1,Q1concept_behav,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q3type_1_planning,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q4type_2_generate,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q6type_5_cc,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q7type_7_battle,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q8type_8_performance,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q9divisible_unitary,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q10maximizing,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q11optimizing,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q13outcome_multip,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q14sol_scheme_mul,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q15dec_verifiability,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q16shared_knowledge,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q17within_sys_sol,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q18ans_recog,To evacuate or not to evacuate,NA
A3I9XLIHPPWPN1,Q19time_solvability,To evacuate or not to evacuate,NA
A3I9XLIHPPWPN1,Q20type_3_type_4,To evacuate or not to evacuate,-1
A3I9XLIHPPWPN1,Q22confl_tradeoffs,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q23ss_out_uncert,To evacuate or not to evacuate,1
A3I9XLIHPPWPN1,Q24eureka_question,To evacuate or not to evacuate,-1
A2WZTMXWD20NYE,Q1concept_behav,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q3type_1_planning,Allocating resources to programs,1
A2WZTMXWD20NYE,Q4type_2_generate,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q6type_5_cc,Allocating resources to programs,1
A2WZTMXWD20NYE,Q7type_7_battle,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q8type_8_performance,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q10maximizing,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q11optimizing,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q13outcome_multip,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q15dec_verifiability,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q16shared_knowledge,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q17within_sys_sol,Allocating resources to programs,1
A2WZTMXWD20NYE,Q18ans_recog,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q19time_solvability,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q20type_3_type_4,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Allocating resources to programs,1
A2WZTMXWD20NYE,Q23ss_out_uncert,Allocating resources to programs,1
A2WZTMXWD20NYE,Q24eureka_question,Allocating resources to programs,-1
A3T9WZOUQGE2UW,Q1concept_behav,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q3type_1_planning,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q4type_2_generate,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q6type_5_cc,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q7type_7_battle,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q8type_8_performance,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q9divisible_unitary,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q10maximizing,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q11optimizing,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q13outcome_multip,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q14sol_scheme_mul,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q15dec_verifiability,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q16shared_knowledge,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q17within_sys_sol,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q18ans_recog,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q19time_solvability,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q20type_3_type_4,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q22confl_tradeoffs,Euclidean traveling salesperson,-1
A3T9WZOUQGE2UW,Q23ss_out_uncert,Euclidean traveling salesperson,1
A3T9WZOUQGE2UW,Q24eureka_question,Euclidean traveling salesperson,-1
A3CGQOJC28OVGN,Q1concept_behav,9 Dot Problem,-1
A3CGQOJC28OVGN,Q3type_1_planning,9 Dot Problem,-1
A3CGQOJC28OVGN,Q4type_2_generate,9 Dot Problem,-1
A3CGQOJC28OVGN,Q6type_5_cc,9 Dot Problem,-1
A3CGQOJC28OVGN,Q7type_7_battle,9 Dot Problem,-1
A3CGQOJC28OVGN,Q8type_8_performance,9 Dot Problem,1
A3CGQOJC28OVGN,Q9divisible_unitary,9 Dot Problem,-1
A3CGQOJC28OVGN,Q10maximizing,9 Dot Problem,-1
A3CGQOJC28OVGN,Q11optimizing,9 Dot Problem,1
A3CGQOJC28OVGN,Q13outcome_multip,9 Dot Problem,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,9 Dot Problem,1
A3CGQOJC28OVGN,Q15dec_verifiability,9 Dot Problem,1
A3CGQOJC28OVGN,Q16shared_knowledge,9 Dot Problem,1
A3CGQOJC28OVGN,Q17within_sys_sol,9 Dot Problem,1
A3CGQOJC28OVGN,Q18ans_recog,9 Dot Problem,1
A3CGQOJC28OVGN,Q19time_solvability,9 Dot Problem,1
A3CGQOJC28OVGN,Q20type_3_type_4,9 Dot Problem,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,9 Dot Problem,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,9 Dot Problem,-1
A3CGQOJC28OVGN,Q24eureka_question,9 Dot Problem,1
A3CGQOJC28OVGN,Q1concept_behav,Guessing the correlation,-1
A3CGQOJC28OVGN,Q3type_1_planning,Guessing the correlation,-1
A3CGQOJC28OVGN,Q4type_2_generate,Guessing the correlation,-1
A3CGQOJC28OVGN,Q6type_5_cc,Guessing the correlation,-1
A3CGQOJC28OVGN,Q7type_7_battle,Guessing the correlation,-1
A3CGQOJC28OVGN,Q8type_8_performance,Guessing the correlation,-1
A3CGQOJC28OVGN,Q9divisible_unitary,Guessing the correlation,-1
A3CGQOJC28OVGN,Q10maximizing,Guessing the correlation,1
A3CGQOJC28OVGN,Q11optimizing,Guessing the correlation,1
A3CGQOJC28OVGN,Q13outcome_multip,Guessing the correlation,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Guessing the correlation,-1
A3CGQOJC28OVGN,Q15dec_verifiability,Guessing the correlation,1
A3CGQOJC28OVGN,Q16shared_knowledge,Guessing the correlation,1
A3CGQOJC28OVGN,Q17within_sys_sol,Guessing the correlation,1
A3CGQOJC28OVGN,Q18ans_recog,Guessing the correlation,-1
A3CGQOJC28OVGN,Q19time_solvability,Guessing the correlation,1
A3CGQOJC28OVGN,Q20type_3_type_4,Guessing the correlation,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Guessing the correlation,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Guessing the correlation,1
A3CGQOJC28OVGN,Q24eureka_question,Guessing the correlation,-1
A2S64AUN7JI7ZS,Q1concept_behav,Recall images,-1
A2S64AUN7JI7ZS,Q3type_1_planning,Recall images,-1
A2S64AUN7JI7ZS,Q4type_2_generate,Recall images,-1
A2S64AUN7JI7ZS,Q6type_5_cc,Recall images,-1
A2S64AUN7JI7ZS,Q7type_7_battle,Recall images,-1
A2S64AUN7JI7ZS,Q8type_8_performance,Recall images,-1
A2S64AUN7JI7ZS,Q9divisible_unitary,Recall images,-1
A2S64AUN7JI7ZS,Q10maximizing,Recall images,1
A2S64AUN7JI7ZS,Q11optimizing,Recall images,-1
A2S64AUN7JI7ZS,Q13outcome_multip,Recall images,1
A2S64AUN7JI7ZS,Q14sol_scheme_mul,Recall images,-1
A2S64AUN7JI7ZS,Q15dec_verifiability,Recall images,-1
A2S64AUN7JI7ZS,Q16shared_knowledge,Recall images,-1
A2S64AUN7JI7ZS,Q17within_sys_sol,Recall images,1
A2S64AUN7JI7ZS,Q18ans_recog,Recall images,1
A2S64AUN7JI7ZS,Q19time_solvability,Recall images,1
A2S64AUN7JI7ZS,Q20type_3_type_4,Recall images,1
A2S64AUN7JI7ZS,Q22confl_tradeoffs,Recall images,-1
A2S64AUN7JI7ZS,Q23ss_out_uncert,Recall images,1
