WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A1TTMH4UBX4JL2,NA,NA,NA,NA,NA,NA
A2UHD7XD4KXG99,NA,NA,NA,NA,NA,NA
A3DHOIQP52GUNA,NA,NA,NA,NA,NA,NA
A274EEXO989AJB,NA,NA,NA,NA,NA,NA
A1LE31AD6BUDSP,NA,NA,NA,NA,NA,NA
A2958TQAW43MP6,NA,NA,NA,NA,NA,NA
A3HAU0OCL7YSRA,NA,NA,NA,NA,NA,NA
A1KUETNGKQC123,NA,NA,NA,NA,NA,NA
A8M4N53D0CQDW,NA,NA,NA,NA,NA,NA
A20MT7DAGHMX4A,NA,NA,NA,NA,NA,NA
A2EKM68IPT1I73,NA,NA,NA,NA,NA,NA
A11XNBS8OGGVCC,NA,NA,NA,NA,NA,NA
ALWV069CGY2CV,NA,NA,NA,NA,NA,NA
A9D3O0RAZ1E2V,NA,NA,NA,NA,NA,NA
A2EF88OYJ2OX19,NA,NA,NA,NA,NA,NA
AOWTQ58VB1R8D,NA,NA,NA,NA,NA,NA
A1ON5MV9RVGVQ0,NA,NA,NA,NA,NA,NA
A3P0552T8CKG12,NA,NA,NA,NA,NA,NA
A12Z6KZRSLVJPS,NA,NA,NA,NA,NA,NA
AP9A2N616UA3H,NA,NA,NA,NA,NA,NA
A11D4MQUT5UON6,NA,NA,NA,NA,NA,NA
A1GEFYRIZ7RGWC,NA,NA,NA,NA,NA,NA
A1WCYHMBYHQPNB,NA,NA,NA,NA,NA,NA
A3TFCZYXHYTCLV,NA,NA,NA,NA,NA,NA
A2NDNT5IB788B1,NA,NA,NA,NA,NA,NA
ACI8PUCF5OPDC,NA,NA,NA,NA,NA,NA
AHGIM1GD8M6PE,NA,NA,NA,NA,NA,NA
A1P0MXIDPXPW07,NA,NA,NA,NA,NA,NA
A30DFNV9FV487C,NA,NA,NA,NA,NA,NA
A1368BGPOZID3I,NA,NA,NA,NA,NA,NA
AFFL65E0RFXAX,NA,NA,NA,NA,NA,NA
A3F6KLD9S8E50T,NA,NA,NA,NA,NA,NA
A21OH6G7C630RZ,NA,NA,NA,NA,NA,NA
A1L0PDLEIYDM5G,NA,NA,NA,NA,NA,NA
AK4PN4MQBLT9R,NA,NA,NA,NA,NA,NA
A3U07XC074CDXS,NA,NA,NA,NA,NA,NA
AOSFK4SX61DUA,NA,NA,NA,NA,NA,NA
A36EQY1C3861DM,NA,NA,NA,NA,NA,NA
A3IO5W4F40JT84,NA,NA,NA,NA,NA,NA
AI2YUH8YOKJIQ,NA,NA,NA,NA,NA,NA
A3MZY1NO5190M7,NA,NA,NA,NA,NA,NA
A1SMZA05Z9Y3UQ,NA,NA,NA,NA,NA,NA
A26HXBR0CUP2UF,NA,NA,NA,NA,NA,NA
A1P2AS7WWHHAFN,NA,NA,NA,NA,NA,NA
A2Y0XKNNRH7MU0,NA,NA,NA,NA,NA,NA
A31SGV3IFYGQ1M,NA,NA,NA,NA,NA,NA
A24H4D0R8B7LBM,NA,NA,NA,NA,NA,NA
A2U85HOVPUOMF4,NA,NA,NA,NA,NA,NA
A3KG9L28PA2UOD,NA,NA,NA,NA,NA,NA
AEXNPLDQNFL82,NA,NA,NA,NA,NA,NA
A7X53D62JREPH,NA,NA,NA,NA,NA,NA
AZTQX7APEZXME,NA,NA,NA,NA,NA,NA
A10XF7HBAKJE8R,NA,NA,NA,NA,NA,NA
A37D57GYIM4UGA,NA,NA,NA,NA,NA,NA
A2PZOPV85YJ7LQ,NA,NA,NA,NA,NA,NA
AMUM2962C1QIK,NA,NA,NA,NA,NA,NA
AB16KUK5KUHRC,NA,NA,NA,NA,NA,NA
AEDFLFEV2UUCD,NA,NA,NA,NA,NA,NA
AKCCUGW5ZX6K0,NA,NA,NA,NA,NA,NA
A27VK38SRSSHV3,NA,NA,NA,NA,NA,NA
A1NH1HZ2PLMK69,NA,NA,NA,NA,NA,NA
ASWFLI3N8X72G,NA,NA,NA,NA,NA,NA
A3L779MS73DUKU,NA,NA,NA,NA,NA,NA
A1KN94V24YEUPW,NA,NA,NA,NA,NA,NA
A2YVSR06BDJ1YW,NA,NA,NA,NA,NA,NA
A3PCQTV6243QG,NA,NA,NA,NA,NA,NA
A2LXIEEW4H0Z45,NA,NA,NA,NA,NA,NA
A36R9RJ2AVAJJU,NA,NA,NA,NA,NA,NA
A2EYC78O0JLB3K,NA,NA,NA,NA,NA,NA
A1DFSGVGVLFFPJ,NA,NA,NA,NA,NA,NA
AZZ2W0XME10EU,NA,NA,NA,NA,NA,NA
A25DJ8RP10MIK8,NA,NA,NA,NA,NA,NA
A2YYC4QOT7LH9L,NA,NA,NA,NA,NA,NA
A38WKFBF5E99R2,NA,NA,NA,NA,NA,NA
A25XZ2GUGKAOU,NA,NA,NA,NA,NA,NA
A1EV5J1TNYNXXH,NA,NA,NA,NA,NA,NA
AIVENINY8Q7UF,NA,NA,NA,NA,NA,NA
A18JWV67Q63O15,NA,NA,NA,NA,NA,NA
A3UM19O4KHRRGK,NA,NA,NA,NA,NA,NA
A3K8RMYHHGISUI,NA,NA,NA,NA,NA,NA
AZJM8C5RD2M8P,NA,NA,NA,NA,NA,NA
AAIZPPYEGSFY9,NA,NA,NA,NA,NA,NA
A2F3CP988FFH5G,NA,NA,NA,NA,NA,NA
A3281T838DOES5,NA,NA,NA,NA,NA,NA
A1C7RZ9Q14WZFC,NA,NA,NA,NA,NA,NA
A346WC542BIEI0,NA,NA,NA,NA,NA,NA
A1W7JM0JS8G1LJ,NA,NA,NA,NA,NA,NA
A2EA7A7HMJO9Z3,NA,NA,NA,NA,NA,NA
AEZRZKKPEL4RU,NA,NA,NA,NA,NA,NA
A1BASJKDDMFM26,NA,NA,NA,NA,NA,NA
AVV570T9JZVWM,NA,NA,NA,NA,NA,NA
A3A7HNTS52PVKV,NA,NA,NA,NA,NA,NA
A1JXRZN5OGK47I,NA,NA,NA,NA,NA,NA
ALPARR84EASL2,NA,NA,NA,NA,NA,NA
AQN8RSLS7WTEC,NA,NA,NA,NA,NA,NA
A2FRVSFL7APMYW,NA,NA,NA,NA,NA,NA
AYMYN1FLTHM0P,NA,NA,NA,NA,NA,NA
A2689NYSCAIYLL,NA,NA,NA,NA,NA,NA
A2AXFSUSY0O817,NA,NA,NA,NA,NA,NA
A11GYG9L0V04R0,NA,NA,NA,NA,NA,NA
A2OWLQXVIKD97S,NA,NA,NA,NA,NA,NA
AQ59ATGNN26E,NA,NA,NA,NA,NA,NA
A1RL95DVHTLLDX,NA,NA,NA,NA,NA,NA
A3LUB4YOALD32J,NA,NA,NA,NA,NA,NA
A3QC41ST9VC4JB,NA,NA,NA,NA,NA,NA
A2PKERZSZ78QND,NA,NA,NA,NA,NA,NA
A3T3YW98B0S6VE,NA,NA,NA,NA,NA,NA
A3UW6BAYVT3AGE,NA,NA,NA,NA,NA,NA
ABVMR7HR768EF,NA,NA,NA,NA,NA,NA
A3B91FRBTNPKWD,NA,NA,NA,NA,NA,NA
A3GB9OF65GKZF7,NA,NA,NA,NA,NA,NA
A3990IOKGPBMJ,NA,NA,NA,NA,NA,NA
A1UMMF4DTPZYG0,NA,NA,NA,NA,NA,NA
ADNRW3VOFBZZ8,NA,NA,NA,NA,NA,NA
A1L5C48OTKK08E,NA,NA,NA,NA,NA,NA
A1406K5ZQLSBS3,NA,NA,NA,NA,NA,NA
A20NCTPI456F5O,NA,NA,NA,NA,NA,NA
AWJX77R632EVL,NA,NA,NA,NA,NA,NA
A12EORNK4592TO,NA,NA,NA,NA,NA,NA
A38F5K8O33CYKL,NA,NA,NA,NA,NA,NA
A3PPZ0USXDFBJ7,NA,NA,NA,NA,NA,NA
A2TAC368K8PFLR,NA,NA,NA,NA,NA,NA
A13DIM7G7DGINJ,NA,NA,NA,NA,NA,NA
A2SYR93UT04D23,NA,NA,NA,NA,NA,NA
A3284H32B7NR0X,NA,NA,NA,NA,NA,NA
AV08BL91TJ9BX,NA,NA,NA,NA,NA,NA
A27C78TB7SF0MC,NA,NA,NA,NA,NA,NA
ATKR3LX1PSHLK,NA,NA,NA,NA,NA,NA
AZDIB8QXTKPMV,NA,NA,NA,NA,NA,NA
A1WF83EXI32HCZ,NA,NA,NA,NA,NA,NA
A3K9JPPBJBWOWU,NA,NA,NA,NA,NA,NA
A29HQ5R871Q4SQ,NA,NA,NA,NA,NA,NA
A1GHBMA8LLSGRF,NA,NA,NA,NA,NA,NA
A28BCQLOP9H10R,NA,NA,NA,NA,NA,NA
A1DRJW9ZR07PGT,NA,NA,NA,NA,NA,NA
A2B3X8E3MZ2OS1,NA,NA,NA,NA,NA,NA
A1ZIZPFICHD2D1,NA,NA,NA,NA,NA,NA
A1UG9D6DY5EWLK,NA,NA,NA,NA,NA,NA
A1QXLNDV3D9LK3,NA,NA,NA,NA,NA,NA
A3CAXPAF0O9XLD,NA,NA,NA,NA,NA,NA
AKN238VSI9SF0,NA,NA,NA,NA,NA,NA
A31YQMBOJXGTCU,NA,NA,NA,NA,NA,NA
A3NLESWJR63GRM,NA,NA,NA,NA,NA,NA
A13U2CMN5JFI0Z,NA,NA,NA,NA,NA,NA
A3ULEOCQ6VQM7M,NA,NA,NA,NA,NA,NA
A2O24NRO9ES2BX,NA,NA,NA,NA,NA,NA
A1E5SYFT1FA3J7,NA,NA,NA,NA,NA,NA
A20E0HQV4N11SW,NA,NA,NA,NA,NA,NA
A27RJ7F7BPF3G,NA,NA,NA,NA,NA,NA
A1K5X8URQAD56J,NA,NA,NA,NA,NA,NA
AMYE4XUABJ9NR,NA,NA,NA,NA,NA,NA
A2UAA9D51J8ERJ,NA,NA,NA,NA,NA,NA
A47P5PR27PW3B,NA,NA,NA,NA,NA,NA
A2SFXUZWKCU8OL,NA,NA,NA,NA,NA,NA
A3OMRKY7NWCHVN,NA,NA,NA,NA,NA,NA
A1C3KWSUGJCV3H,NA,NA,NA,NA,NA,NA
A1I3MMEFVXZOPV,NA,NA,NA,NA,NA,NA
A3GNVO8FOX0WRW,NA,NA,NA,NA,NA,NA
A2B6OTENR6PKPX,NA,NA,NA,NA,NA,NA
A2O4114IK7LGI9,NA,NA,NA,NA,NA,NA
A20RU9H40EONUN,NA,NA,NA,NA,NA,NA
A36I18LES95R9D,NA,NA,NA,NA,NA,NA
AIXUO9QBZTQOX,NA,NA,NA,NA,NA,NA
A2FUZ24LLMS6AI,NA,NA,NA,NA,NA,NA
A3JYYWY500T59M,NA,NA,NA,NA,NA,NA
A1MCIHC7R0XZA4,NA,NA,NA,NA,NA,NA
A2JKYKD0XO64TJ,NA,NA,NA,NA,NA,NA
A2EASSC4GJ2RBI,NA,NA,NA,NA,NA,NA
A2BZLECTSEKH1P,NA,NA,NA,NA,NA,NA
A17DYKU0WJ7IYC,NA,NA,NA,NA,NA,NA
A2DXOSYYJVTJQJ,NA,NA,NA,NA,NA,NA
ABYDS48UYEBKS,NA,NA,NA,NA,NA,NA
A2X027V20OLFSI,NA,NA,NA,NA,NA,NA
A7BLQM9HAK1TX,NA,NA,NA,NA,NA,NA
A34LHILXW2WKZP,NA,NA,NA,NA,NA,NA
A2BB1PCLOQT5H,NA,NA,NA,NA,NA,NA
ABFI0E4I86JCC,NA,NA,NA,NA,NA,NA
AD2ZGCQV2KAGP,NA,NA,NA,NA,NA,NA
AY0R6NKZJK1L2,NA,NA,NA,NA,NA,NA
AG6780M0PWH0F,NA,NA,NA,NA,NA,NA
A2YRU381D269NA,NA,NA,NA,NA,NA,NA
A2I9TQBYOSEE8X,NA,NA,NA,NA,NA,NA
A3CF5TLI43BTGS,NA,NA,NA,NA,NA,NA
A1HPBBJ4Z5RFJB,NA,NA,NA,NA,NA,NA
A1B37R7BZOO7MF,NA,NA,NA,NA,NA,NA
AGN54YNCPOH4Q,NA,NA,NA,NA,NA,NA
A3T0II5LTKQ36Y,NA,NA,NA,NA,NA,NA
A1KR49KPV5J9BM,NA,NA,NA,NA,NA,NA
A23Q59BPTL9BIG,NA,NA,NA,NA,NA,NA
A2L0LGNPYUXDDH,NA,NA,NA,NA,NA,NA
A27L5WTSTJRDCQ,NA,NA,NA,NA,NA,NA
A32VY1D1PA5TBL,NA,NA,NA,NA,NA,NA
AJDVQM3VQUY9V,NA,NA,NA,NA,NA,NA
AZ942VPFC971C,NA,NA,NA,NA,NA,NA
ACVQV78UUSVKH,NA,NA,NA,NA,NA,NA
A2LNFZIUT6J20L,NA,NA,NA,NA,NA,NA
AXKM85DGEKNO5,NA,NA,NA,NA,NA,NA
AOKTYMJMKTSVL,NA,NA,NA,NA,NA,NA
A2WSG23X5BDRXV,NA,NA,NA,NA,NA,NA
A15RRF9FJUQQ1W,NA,NA,NA,NA,NA,NA
A2JRWH2JOX3JOX,NA,NA,NA,NA,NA,NA
A17HNOASU6M25L,NA,NA,NA,NA,NA,NA
A6NQSBS5RZQQH,NA,NA,NA,NA,NA,NA
A1S17VDOODAOMN,NA,NA,NA,NA,NA,NA
A2BD7HXZNABFAV,NA,NA,NA,NA,NA,NA
A3M2A3QUKIH8FN,NA,NA,NA,NA,NA,NA
AITF8FXB50XQ,NA,NA,NA,NA,NA,NA
A2ZAT58QP415NQ,NA,NA,NA,NA,NA,NA
A3305JXS57FT09,NA,NA,NA,NA,NA,NA
A3NE6KCYCQEKNC,NA,NA,NA,NA,NA,NA
A2BHIUNG3TVT4B,NA,NA,NA,NA,NA,NA
A1T9ITGU499NVG,NA,NA,NA,NA,NA,NA
A4XQI9JZTQKBF,NA,NA,NA,NA,NA,NA
A2DWTHIC5QEZE5,NA,NA,NA,NA,NA,NA
A2D763L24YZEYC,NA,NA,NA,NA,NA,NA
A3KEF3K8BL7GNG,NA,NA,NA,NA,NA,NA
A2XJ4QSYFEI6QJ,NA,NA,NA,NA,NA,NA
AEZHGP04F8373,NA,NA,NA,NA,NA,NA
A3RZ352ADMS4DF,NA,NA,NA,NA,NA,NA
A2V6E7SGEU0EFD,NA,NA,NA,NA,NA,NA
A1B2UZIOR2IBOF,NA,NA,NA,NA,NA,NA
A37RP58OSUYE06,NA,NA,NA,NA,NA,NA
A3SWUI29NTJ7CG,NA,NA,NA,NA,NA,NA
A285SADCN6FCQI,NA,NA,NA,NA,NA,NA
AYB4F8P8WAITL,NA,NA,NA,NA,NA,NA
A2OYPX1HV1OUFS,NA,NA,NA,NA,NA,NA
ADPHNFF72QDZH,NA,NA,NA,NA,NA,NA
A2WEJGVMNWUX8J,NA,NA,NA,NA,NA,NA
A1CSYYLC4X8N6Q,NA,NA,NA,NA,NA,NA
A2X9ASIMRA2RR7,NA,NA,NA,NA,NA,NA
A1F8QWAI4Z3PKD,NA,NA,NA,NA,NA,NA
A298GVZ9674WCI,NA,NA,NA,NA,NA,NA
AM2QUG1LMU7OI,NA,NA,NA,NA,NA,NA
A30YGRDG70LAGE,NA,NA,NA,NA,NA,NA
A3MBVZ4O6YJGQ7,NA,NA,NA,NA,NA,NA
A1CDKIDNRP51YN,NA,NA,NA,NA,NA,NA
A2Q2H6PB4UD80J,NA,NA,NA,NA,NA,NA
AVW01J0IBZW5D,NA,NA,NA,NA,NA,NA
A2ROJTTSE6Z76Z,NA,NA,NA,NA,NA,NA
A1XKMLAKGS1992,NA,NA,NA,NA,NA,NA
A16YZUXH451JGK,NA,NA,NA,NA,NA,NA
A2ZRKPOI0WJSDI,NA,NA,NA,NA,NA,NA
APM2FB4XT93L0,NA,NA,NA,NA,NA,NA
A1B333R1DQTWKC,NA,NA,NA,NA,NA,NA
A1WBAYE0MV31QX,NA,NA,NA,NA,NA,NA
A28JC3YRX58JWR,NA,NA,NA,NA,NA,NA
A1SJ936S2L4J3I,NA,NA,NA,NA,NA,NA
AFCDY7ASGR85M,NA,NA,NA,NA,NA,NA
A1VKQLQT8HT9GM,NA,NA,NA,NA,NA,NA
A2LHR92WKIDM93,NA,NA,NA,NA,NA,NA
A1426VJFKAO0WC,NA,NA,NA,NA,NA,NA
A39I0RCEOJLFF5,NA,NA,NA,NA,NA,NA
A3H2HDKTZR6QXB,NA,NA,NA,NA,NA,NA
A13T0WVLP7C04Q,NA,NA,NA,NA,NA,NA
A3HEGZ2YHVZXXB,NA,NA,NA,NA,NA,NA
A3VGY3YEXJN1N1,NA,NA,NA,NA,NA,NA
A29Z20KCMZGGR7,NA,NA,NA,NA,NA,NA
A3KSDWBHISVIL2,NA,NA,NA,NA,NA,NA
A1T6CEJF2A0S4G,NA,NA,NA,NA,NA,NA
A2OVMRCLSHX036,NA,NA,NA,NA,NA,NA
ARC6XASPJ70LN,NA,NA,NA,NA,NA,NA
A33P3NRG8AFVPF,NA,NA,NA,NA,NA,NA
A2H58O93WM9N4X,NA,NA,NA,NA,NA,NA
A2BY4F7LXUBH9C,NA,NA,NA,NA,NA,NA
A1359I6HGPPAVA,NA,NA,NA,NA,NA,NA
A1WDKGHZ4J0H67,NA,NA,NA,NA,NA,NA
A1GVWZOG94K9GQ,NA,NA,NA,NA,NA,NA
A1TIZIFU19WTDU,NA,NA,NA,NA,NA,NA
AY10TBUJPFTY6,NA,NA,NA,NA,NA,NA
A2H8TJDR2NOL8O,NA,NA,NA,NA,NA,NA
AEIACTPDXL4MJ,NA,NA,NA,NA,NA,NA
A2XR3KS390FWET,NA,NA,NA,NA,NA,NA
ANL6N2UXP7TPK,NA,NA,NA,NA,NA,NA
A3626HBLYFHOBG,NA,NA,NA,NA,NA,NA
A2DYOR58FKVPEB,NA,NA,NA,NA,NA,NA
A1XW532S9XANOV,NA,NA,NA,NA,NA,NA
A24HZRPK0TIOOI,NA,NA,NA,NA,NA,NA
A3NX91QNLRXZL0,NA,NA,NA,NA,NA,NA
A2XBWRW7QYTR5M,NA,NA,NA,NA,NA,NA
A3QQ1PKUGT4TM9,NA,NA,NA,NA,NA,NA
A3VU3UEWJUGKO2,NA,NA,NA,NA,NA,NA
A2F3177220VBI7,NA,NA,NA,NA,NA,NA
AVO6OM8C60HJX,NA,NA,NA,NA,NA,NA
A3GCX5GY53FP1Z,NA,NA,NA,NA,NA,NA
A292NRGUYEDR4C,NA,NA,NA,NA,NA,NA
AWGIQKK3G77LV,NA,NA,NA,NA,NA,NA
A3RCOC5OMN1GL3,NA,NA,NA,NA,NA,NA
A2PTBQWN70XLLD,NA,NA,NA,NA,NA,NA
A1WRJZC8E2ZCR0,NA,NA,NA,NA,NA,NA
AKAAXQL7G9RX7,NA,NA,NA,NA,NA,NA
AJYMLDV7YLK1W,NA,NA,NA,NA,NA,NA
A1Z698TRQCW2ZI,NA,NA,NA,NA,NA,NA
ACR4KARO1LRP9,NA,NA,NA,NA,NA,NA
A3FS9ARMYUQS3E,NA,NA,NA,NA,NA,NA
A26DFR0ZUMHW06,NA,NA,NA,NA,NA,NA
AONL2U7BOD9K2,NA,NA,NA,NA,NA,NA
A33CA9S3GXF7ID,NA,NA,NA,NA,NA,NA
A2MQQ8MU5BYFU3,NA,NA,NA,NA,NA,NA
AFIIFNK4FM7MZ,NA,NA,NA,NA,NA,NA
A3IKJTC7PW3ZSI,NA,NA,NA,NA,NA,NA
AUM60CIKAPTNH,NA,NA,NA,NA,NA,NA
A2F3WR1HBC1NWA,NA,NA,NA,NA,NA,NA
AS0G2V8DLCOMX,NA,NA,NA,NA,NA,NA
A1ZJP971SWIZGF,NA,NA,NA,NA,NA,NA
A3OV5R1LEOAULB,NA,NA,NA,NA,NA,NA
AFIY5FON1VS26,NA,NA,NA,NA,NA,NA
A1PK9FDMDA58QB,NA,NA,NA,NA,NA,NA
A2E2718OLXCSI1,NA,NA,NA,NA,NA,NA
A2NIT16TLVPE4D,NA,NA,NA,NA,NA,NA
A2OSU99WEA43KU,NA,NA,NA,NA,NA,NA
A1YO9YY091U6NO,NA,NA,NA,NA,NA,NA
A2HQQOS5KTIJG8,NA,NA,NA,NA,NA,NA
A223X7B91O92LT,NA,NA,NA,NA,NA,NA
A1RPBTS6E6UQDN,NA,NA,NA,NA,NA,NA
A3MLNAZCS0Y2QP,NA,NA,NA,NA,NA,NA
A38NYH96ZNBELR,NA,NA,NA,NA,NA,NA
A3EU18J41Q0D8C,NA,NA,NA,NA,NA,NA
A1BRDRR5LRWQGX,NA,NA,NA,NA,NA,NA
A1SX029RSF5OJZ,NA,NA,NA,NA,NA,NA
A1JGOJCE2ZD29K,NA,NA,NA,NA,NA,NA
A3AEZ8C4Z5RJM8,NA,NA,NA,NA,NA,NA
AR9QAS27424YA,NA,NA,NA,NA,NA,NA
A2YUYSR8WLLTAZ,NA,NA,NA,NA,NA,NA
A2Z8XF72IHLNDQ,NA,NA,NA,NA,NA,NA
A2A9FMATFZABXC,NA,NA,NA,NA,NA,NA
A352R06JS8ZCL0,NA,NA,NA,NA,NA,NA
A1RLBRCYWKOZ0R,NA,NA,NA,NA,NA,NA
A3U52J7BJ4A6D5,NA,NA,NA,NA,NA,NA
A3PWHCBLUBWMRS,NA,NA,NA,NA,NA,NA
A2TB9DHGQ6O8UK,NA,NA,NA,NA,NA,NA
A3O5NZNLKV5BEV,NA,NA,NA,NA,NA,NA
A1MQBKHNAI0IEF,NA,NA,NA,NA,NA,NA
A1DQGRQSRD7RPH,NA,NA,NA,NA,NA,NA
A39Z681C4CJS3Q,NA,NA,NA,NA,NA,NA
A3PTJ6Y3NIQN59,NA,NA,NA,NA,NA,NA
A16CIF4LPUPXNF,NA,NA,NA,NA,NA,NA
A295A84E7LY9EU,NA,NA,NA,NA,NA,NA
AML8ZTF670MG2,NA,NA,NA,NA,NA,NA
ABJXBXXF9RFK0,NA,NA,NA,NA,NA,NA
A2S4CVETZQ2H4F,NA,NA,NA,NA,NA,NA
A2FJCRU1LBIDOX,NA,NA,NA,NA,NA,NA
A1MM16AWEWJV8R,NA,NA,NA,NA,NA,NA
A2D7FL0X11QF7X,NA,NA,NA,NA,NA,NA
A2DJ2UT4M4X5BO,NA,NA,NA,NA,NA,NA
A1AT9YQXDH8ZY3,NA,NA,NA,NA,NA,NA
A3D1EXCXE5BUXH,NA,NA,NA,NA,NA,NA
A1HW480XVGSVRI,NA,NA,NA,NA,NA,NA
ARYTVR50L3807,NA,NA,NA,NA,NA,NA
A1HTXEKQWZ2BIL,NA,NA,NA,NA,NA,NA
A3852IL6T6SWI3,NA,NA,NA,NA,NA,NA
A28CCDLPAY331V,NA,NA,NA,NA,NA,NA
A3PXU2ZLEL8WRW,NA,NA,NA,NA,NA,NA
A91T1GWXJYD2J,NA,NA,NA,NA,NA,NA
AIJQ37M7SD5U4,NA,NA,NA,NA,NA,NA
A3JALH71LDP0TP,NA,NA,NA,NA,NA,NA
AU5B2XJU2EHXE,NA,NA,NA,NA,NA,NA
A2Z9CX8IFBCBXX,NA,NA,NA,NA,NA,NA
ATRDTOYVYVCVK,NA,NA,NA,NA,NA,NA
A11KAVULYN4QQM,NA,NA,NA,NA,NA,NA
A1QCUR2Z75LS5N,NA,NA,NA,NA,NA,NA
A15JQJMYWP0P9O,NA,NA,NA,NA,NA,NA
A2FID4BYT1X6R6,NA,NA,NA,NA,NA,NA
A3S98L5B1SR9P1,NA,NA,NA,NA,NA,NA
A2M9KTGLLKXMVV,NA,NA,NA,NA,NA,NA
A39CVF53I714Z5,NA,NA,NA,NA,NA,NA
A0553454FNU0ENGBHPIJ,NA,NA,NA,NA,NA,NA
A1VCLP4O38B3CO,NA,NA,NA,NA,NA,NA
ADLI9BQWMDOJT,NA,NA,NA,NA,NA,NA
A16N7N3I2J4WE8,NA,NA,NA,NA,NA,NA
AP8MSVGW2KKWZ,NA,NA,NA,NA,NA,NA
A3LQ2P3BL0LI25,NA,NA,NA,NA,NA,NA
ADINXJODC7H7K,NA,NA,NA,NA,NA,NA
A1GI0162TOO2VU,NA,NA,NA,NA,NA,NA
A2XQ40O933N3A1,NA,NA,NA,NA,NA,NA
A3K2D2ALH4IQWH,NA,NA,NA,NA,NA,NA
A1YIGXBU6FQQ6C,NA,NA,NA,NA,NA,NA
A3M8O6P3M1ES4D,NA,NA,NA,NA,NA,NA
A67U6XFUSBHA9,NA,NA,NA,NA,NA,NA
A2JDUV4XMJSN55,NA,NA,NA,NA,NA,NA
A1UTN872NUHB39,NA,NA,NA,NA,NA,NA
A1EMJBAH6R4T30,NA,NA,NA,NA,NA,NA
A7FA4ZUL4Y7Q9,NA,NA,NA,NA,NA,NA
A18AL3455T0A2J,NA,NA,NA,NA,NA,NA
A1QD3E8G57PAIN,NA,NA,NA,NA,NA,NA
A20442UDBXV2MM,NA,NA,NA,NA,NA,NA
A2GSY8BA3OLLT1,NA,NA,NA,NA,NA,NA
AK44UN3RIBIQB,NA,NA,NA,NA,NA,NA
A24ZFPB3SF8O8P,NA,NA,NA,NA,NA,NA
A1FZG8FMAFZWPW,NA,NA,NA,NA,NA,NA
A4GZFGJZC8L45,NA,NA,NA,NA,NA,NA
A2YQ9LGOZNF1Y8,NA,NA,NA,NA,NA,NA
A29ASB9SZ68J42,NA,NA,NA,NA,NA,NA
A1SX07CPBJDCWH,NA,NA,NA,NA,NA,NA
A1NYV6LPHCYADS,NA,NA,NA,NA,NA,NA
AS5Z2YNUZ7I5F,NA,NA,NA,NA,NA,NA
A218C8L49U2XJB,NA,NA,NA,NA,NA,NA
AXYYCKMWEWDTY,NA,NA,NA,NA,NA,NA
A2KLT3Z3UUJCQV,NA,NA,NA,NA,NA,NA
AYELQH32JV3JM,NA,NA,NA,NA,NA,NA
A38PO07764SWPX,NA,NA,NA,NA,NA,NA
A3ALGWG08QMOV6,NA,NA,NA,NA,NA,NA
A22L7HNCVTJ8GT,NA,NA,NA,NA,NA,NA
A299FX31UNHLFG,NA,NA,NA,NA,NA,NA
A2ACX43GBX15OC,NA,NA,NA,NA,NA,NA
AGCEC4YEFM3E6,NA,NA,NA,NA,NA,NA
A28PQY5K5DWKLV,NA,NA,NA,NA,NA,NA
A3POQ5BNIWRKJP,NA,NA,NA,NA,NA,NA
AXTTUQ1V0CC11,NA,NA,NA,NA,NA,NA
A19VN5ABKLE1YX,NA,NA,NA,NA,NA,NA
A1AWBO3FEFPSG7,NA,NA,NA,NA,NA,NA
A31U9B1OLLRAJ5,NA,NA,NA,NA,NA,NA
AK73OSE51YFDF,NA,NA,NA,NA,NA,NA
A1E22P0B7NDQG8,NA,NA,NA,NA,NA,NA
A1UXQEO9F3UIHU,NA,NA,NA,NA,NA,NA
A1DWXSNGS5ZCKO,NA,NA,NA,NA,NA,NA
A1Z9LUZJ1ZQW8W,NA,NA,NA,NA,NA,NA
A24JLI0VZP59WK,NA,NA,NA,NA,NA,NA
A1GOTVHTOWZA3R,NA,NA,NA,NA,NA,NA
AA8CVG1UAJ0U0,NA,NA,NA,NA,NA,NA
A18KXCCQ12DWB0,NA,NA,NA,NA,NA,NA
A30NA0VOL79A1U,NA,NA,NA,NA,NA,NA
A3K3SJSY8OQ5K0,NA,NA,NA,NA,NA,NA
A3V9RTYZMWAEV9,NA,NA,NA,NA,NA,NA
A1ESKJFDQUMBL4,NA,NA,NA,NA,NA,NA
AAWOXMENI8EOC,NA,NA,NA,NA,NA,NA
A2KKPJY1TLXSLR,NA,NA,NA,NA,NA,NA
A2X5D9BZNNASZG,NA,NA,NA,NA,NA,NA
A2MNDP49IZN3VL,NA,NA,NA,NA,NA,NA
ASTVF9WH42IJ5,NA,NA,NA,NA,NA,NA
A1DGMFFX2GP9J4,NA,NA,NA,NA,NA,NA
A3RSG1Q477FFY4,NA,NA,NA,NA,NA,NA
A3O5TQTZFST6TJ,NA,NA,NA,NA,NA,NA
A1635L6G60W2S4,NA,NA,NA,NA,NA,NA
A1PLVSI37Y3YFM,NA,NA,NA,NA,NA,NA
A1BVOMGYD4O66Q,NA,NA,NA,NA,NA,NA
A1EPULU6LCCBMV,NA,NA,NA,NA,NA,NA
A38FOVDPQO5TVZ,NA,NA,NA,NA,NA,NA
