task_name,question_name,name,value
Word completion given starting letter,Q15dec_verifiability,AFU00NU09CFXE,1
Word completion given starting letter,Q16shared_knowledge,AFU00NU09CFXE,0
Word completion given starting letter,Q17within_sys_sol,AFU00NU09CFXE,1
Word completion given starting letter,Q18ans_recog,AFU00NU09CFXE,1
Word completion given starting letter,Q19time_solvability,AFU00NU09CFXE,0
Word completion given starting letter,Q20type_3_type_4,AFU00NU09CFXE,0
Word completion given starting letter,Q22confl_tradeoffs,AFU00NU09CFXE,0
Word completion given starting letter,Q23ss_out_uncert,AFU00NU09CFXE,1
Word completion given starting letter,Q24eureka_question,AFU00NU09CFXE,0
Graph coloring task,Q1concept_behav,AFU00NU09CFXE,0
Graph coloring task,Q3type_1_planning,AFU00NU09CFXE,1
Graph coloring task,Q4type_2_generate,AFU00NU09CFXE,1
Graph coloring task,Q6type_5_cc,AFU00NU09CFXE,0
Graph coloring task,Q7type_7_battle,AFU00NU09CFXE,1
Graph coloring task,Q8type_8_performance,AFU00NU09CFXE,1
Graph coloring task,Q9divisible_unitary,AFU00NU09CFXE,0
Graph coloring task,Q10maximizing,AFU00NU09CFXE,1
Graph coloring task,Q11optimizing,AFU00NU09CFXE,1
Graph coloring task,Q13outcome_multip,AFU00NU09CFXE,1
Graph coloring task,Q14sol_scheme_mul,AFU00NU09CFXE,0
Graph coloring task,Q15dec_verifiability,AFU00NU09CFXE,1
Graph coloring task,Q16shared_knowledge,AFU00NU09CFXE,1
Graph coloring task,Q17within_sys_sol,AFU00NU09CFXE,1
Graph coloring task,Q18ans_recog,AFU00NU09CFXE,1
Graph coloring task,Q19time_solvability,AFU00NU09CFXE,1
Graph coloring task,Q20type_3_type_4,AFU00NU09CFXE,1
Graph coloring task,Q22confl_tradeoffs,AFU00NU09CFXE,0
Graph coloring task,Q23ss_out_uncert,AFU00NU09CFXE,1
Graph coloring task,Q24eureka_question,AFU00NU09CFXE,1
Shopping plan,Q1concept_behav,AFU00NU09CFXE,0
Shopping plan,Q3type_1_planning,AFU00NU09CFXE,1
Shopping plan,Q4type_2_generate,AFU00NU09CFXE,1
Shopping plan,Q6type_5_cc,AFU00NU09CFXE,0
Shopping plan,Q7type_7_battle,AFU00NU09CFXE,1
Shopping plan,Q8type_8_performance,AFU00NU09CFXE,0
Shopping plan,Q9divisible_unitary,AFU00NU09CFXE,1
Shopping plan,Q10maximizing,AFU00NU09CFXE,1
Shopping plan,Q11optimizing,AFU00NU09CFXE,1
Shopping plan,Q13outcome_multip,AFU00NU09CFXE,0
Shopping plan,Q14sol_scheme_mul,AFU00NU09CFXE,0
Shopping plan,Q15dec_verifiability,AFU00NU09CFXE,1
Shopping plan,Q16shared_knowledge,AFU00NU09CFXE,0
Shopping plan,Q17within_sys_sol,AFU00NU09CFXE,1
Shopping plan,Q18ans_recog,AFU00NU09CFXE,0
Shopping plan,Q19time_solvability,AFU00NU09CFXE,1
Shopping plan,Q20type_3_type_4,AFU00NU09CFXE,0
Shopping plan,Q22confl_tradeoffs,AFU00NU09CFXE,1
Shopping plan,Q23ss_out_uncert,AFU00NU09CFXE,1
Shopping plan,Q24eureka_question,AFU00NU09CFXE,0
Room assignment task,Q1concept_behav,AFU00NU09CFXE,0
Room assignment task,Q3type_1_planning,AFU00NU09CFXE,1
Room assignment task,Q4type_2_generate,AFU00NU09CFXE,1
Room assignment task,Q6type_5_cc,AFU00NU09CFXE,0
Room assignment task,Q7type_7_battle,AFU00NU09CFXE,0
Room assignment task,Q8type_8_performance,AFU00NU09CFXE,1
Room assignment task,Q9divisible_unitary,AFU00NU09CFXE,0
Room assignment task,Q10maximizing,AFU00NU09CFXE,1
Room assignment task,Q11optimizing,AFU00NU09CFXE,1
Room assignment task,Q13outcome_multip,AFU00NU09CFXE,0
Room assignment task,Q14sol_scheme_mul,AFU00NU09CFXE,0
Room assignment task,Q15dec_verifiability,AFU00NU09CFXE,0
Room assignment task,Q16shared_knowledge,AFU00NU09CFXE,1
Room assignment task,Q17within_sys_sol,AFU00NU09CFXE,1
Room assignment task,Q18ans_recog,AFU00NU09CFXE,0
Room assignment task,Q19time_solvability,AFU00NU09CFXE,1
Room assignment task,Q20type_3_type_4,AFU00NU09CFXE,1
Room assignment task,Q22confl_tradeoffs,AFU00NU09CFXE,1
Room assignment task,Q23ss_out_uncert,AFU00NU09CFXE,1
Room assignment task,Q24eureka_question,AFU00NU09CFXE,0
Word completion given starting letter,Q1concept_behav,AHIJACUG7ZL9B,0
Word completion given starting letter,Q3type_1_planning,AHIJACUG7ZL9B,0
Word completion given starting letter,Q4type_2_generate,AHIJACUG7ZL9B,1
Word completion given starting letter,Q6type_5_cc,AHIJACUG7ZL9B,0
Word completion given starting letter,Q7type_7_battle,AHIJACUG7ZL9B,1
Word completion given starting letter,Q8type_8_performance,AHIJACUG7ZL9B,0
Word completion given starting letter,Q9divisible_unitary,AHIJACUG7ZL9B,1
Word completion given starting letter,Q10maximizing,AHIJACUG7ZL9B,1
Word completion given starting letter,Q11optimizing,AHIJACUG7ZL9B,0
Word completion given starting letter,Q13outcome_multip,AHIJACUG7ZL9B,0
Word completion given starting letter,Q14sol_scheme_mul,AHIJACUG7ZL9B,0
Word completion given starting letter,Q15dec_verifiability,AHIJACUG7ZL9B,1
Word completion given starting letter,Q16shared_knowledge,AHIJACUG7ZL9B,0
Word completion given starting letter,Q17within_sys_sol,AHIJACUG7ZL9B,1
Word completion given starting letter,Q18ans_recog,AHIJACUG7ZL9B,1
Word completion given starting letter,Q19time_solvability,AHIJACUG7ZL9B,1
Word completion given starting letter,Q20type_3_type_4,AHIJACUG7ZL9B,0
Word completion given starting letter,Q22confl_tradeoffs,AHIJACUG7ZL9B,0
Word completion given starting letter,Q23ss_out_uncert,AHIJACUG7ZL9B,0
Word completion given starting letter,Q24eureka_question,AHIJACUG7ZL9B,0
Graph coloring task,Q1concept_behav,AHIJACUG7ZL9B,0
Graph coloring task,Q3type_1_planning,AHIJACUG7ZL9B,1
Graph coloring task,Q4type_2_generate,AHIJACUG7ZL9B,0
Graph coloring task,Q6type_5_cc,AHIJACUG7ZL9B,0
Graph coloring task,Q7type_7_battle,AHIJACUG7ZL9B,1
Graph coloring task,Q8type_8_performance,AHIJACUG7ZL9B,1
Graph coloring task,Q9divisible_unitary,AHIJACUG7ZL9B,0
Graph coloring task,Q10maximizing,AHIJACUG7ZL9B,0
Graph coloring task,Q11optimizing,AHIJACUG7ZL9B,1
Graph coloring task,Q13outcome_multip,AHIJACUG7ZL9B,1
Graph coloring task,Q14sol_scheme_mul,AHIJACUG7ZL9B,0
Graph coloring task,Q15dec_verifiability,AHIJACUG7ZL9B,1
Graph coloring task,Q16shared_knowledge,AHIJACUG7ZL9B,0
Graph coloring task,Q17within_sys_sol,AHIJACUG7ZL9B,1
Graph coloring task,Q18ans_recog,AHIJACUG7ZL9B,1
Graph coloring task,Q19time_solvability,AHIJACUG7ZL9B,1
Graph coloring task,Q20type_3_type_4,AHIJACUG7ZL9B,0
Graph coloring task,Q22confl_tradeoffs,AHIJACUG7ZL9B,1
Graph coloring task,Q23ss_out_uncert,AHIJACUG7ZL9B,1
Graph coloring task,Q24eureka_question,AHIJACUG7ZL9B,0
Shopping plan,Q1concept_behav,AHIJACUG7ZL9B,0
Shopping plan,Q3type_1_planning,AHIJACUG7ZL9B,1
Shopping plan,Q4type_2_generate,AHIJACUG7ZL9B,0
Shopping plan,Q6type_5_cc,AHIJACUG7ZL9B,1
Shopping plan,Q7type_7_battle,AHIJACUG7ZL9B,0
Shopping plan,Q8type_8_performance,AHIJACUG7ZL9B,0
Shopping plan,Q9divisible_unitary,AHIJACUG7ZL9B,0
Shopping plan,Q10maximizing,AHIJACUG7ZL9B,1
Shopping plan,Q11optimizing,AHIJACUG7ZL9B,0
Shopping plan,Q13outcome_multip,AHIJACUG7ZL9B,0
Shopping plan,Q14sol_scheme_mul,AHIJACUG7ZL9B,0
Shopping plan,Q15dec_verifiability,AHIJACUG7ZL9B,1
Shopping plan,Q16shared_knowledge,AHIJACUG7ZL9B,0
Shopping plan,Q17within_sys_sol,AHIJACUG7ZL9B,1
Shopping plan,Q18ans_recog,AHIJACUG7ZL9B,1
Shopping plan,Q19time_solvability,AHIJACUG7ZL9B,1
Shopping plan,Q20type_3_type_4,AHIJACUG7ZL9B,1
Shopping plan,Q22confl_tradeoffs,AHIJACUG7ZL9B,1
Shopping plan,Q23ss_out_uncert,AHIJACUG7ZL9B,1
Shopping plan,Q24eureka_question,AHIJACUG7ZL9B,0
Room assignment task,Q1concept_behav,AHIJACUG7ZL9B,0
Room assignment task,Q3type_1_planning,AHIJACUG7ZL9B,1
Room assignment task,Q4type_2_generate,AHIJACUG7ZL9B,0
Room assignment task,Q6type_5_cc,AHIJACUG7ZL9B,0
Room assignment task,Q7type_7_battle,AHIJACUG7ZL9B,0
Room assignment task,Q8type_8_performance,AHIJACUG7ZL9B,0
Room assignment task,Q9divisible_unitary,AHIJACUG7ZL9B,0
Room assignment task,Q10maximizing,AHIJACUG7ZL9B,1
Room assignment task,Q11optimizing,AHIJACUG7ZL9B,1
Room assignment task,Q13outcome_multip,AHIJACUG7ZL9B,1
Room assignment task,Q14sol_scheme_mul,AHIJACUG7ZL9B,0
Room assignment task,Q15dec_verifiability,AHIJACUG7ZL9B,1
Room assignment task,Q16shared_knowledge,AHIJACUG7ZL9B,0
Room assignment task,Q17within_sys_sol,AHIJACUG7ZL9B,1
Room assignment task,Q18ans_recog,AHIJACUG7ZL9B,1
Room assignment task,Q19time_solvability,AHIJACUG7ZL9B,1
Room assignment task,Q20type_3_type_4,AHIJACUG7ZL9B,1
Room assignment task,Q22confl_tradeoffs,AHIJACUG7ZL9B,1
Room assignment task,Q23ss_out_uncert,AHIJACUG7ZL9B,1
Room assignment task,Q24eureka_question,AHIJACUG7ZL9B,0
Word completion given starting letter,Q1concept_behav,AJRY9ALX8069Y,0
Word completion given starting letter,Q3type_1_planning,AJRY9ALX8069Y,0
Word completion given starting letter,Q4type_2_generate,AJRY9ALX8069Y,1
Word completion given starting letter,Q6type_5_cc,AJRY9ALX8069Y,0
Word completion given starting letter,Q7type_7_battle,AJRY9ALX8069Y,1
Word completion given starting letter,Q8type_8_performance,AJRY9ALX8069Y,0
Word completion given starting letter,Q9divisible_unitary,AJRY9ALX8069Y,1
Word completion given starting letter,Q10maximizing,AJRY9ALX8069Y,1
Word completion given starting letter,Q11optimizing,AJRY9ALX8069Y,1
Word completion given starting letter,Q13outcome_multip,AJRY9ALX8069Y,0
Word completion given starting letter,Q14sol_scheme_mul,AJRY9ALX8069Y,0
Word completion given starting letter,Q15dec_verifiability,AJRY9ALX8069Y,1
Word completion given starting letter,Q16shared_knowledge,AJRY9ALX8069Y,0
Word completion given starting letter,Q17within_sys_sol,AJRY9ALX8069Y,1
Word completion given starting letter,Q18ans_recog,AJRY9ALX8069Y,0
Word completion given starting letter,Q19time_solvability,AJRY9ALX8069Y,1
Word completion given starting letter,Q20type_3_type_4,AJRY9ALX8069Y,0
Word completion given starting letter,Q22confl_tradeoffs,AJRY9ALX8069Y,0
Word completion given starting letter,Q23ss_out_uncert,AJRY9ALX8069Y,1
Word completion given starting letter,Q24eureka_question,AJRY9ALX8069Y,0
Graph coloring task,Q1concept_behav,AJRY9ALX8069Y,0
Graph coloring task,Q3type_1_planning,AJRY9ALX8069Y,1
Graph coloring task,Q4type_2_generate,AJRY9ALX8069Y,0
Graph coloring task,Q6type_5_cc,AJRY9ALX8069Y,0
Graph coloring task,Q7type_7_battle,AJRY9ALX8069Y,1
Graph coloring task,Q8type_8_performance,AJRY9ALX8069Y,1
Graph coloring task,Q9divisible_unitary,AJRY9ALX8069Y,0
Graph coloring task,Q10maximizing,AJRY9ALX8069Y,1
Graph coloring task,Q11optimizing,AJRY9ALX8069Y,1
Graph coloring task,Q13outcome_multip,AJRY9ALX8069Y,0
Graph coloring task,Q14sol_scheme_mul,AJRY9ALX8069Y,0
Graph coloring task,Q15dec_verifiability,AJRY9ALX8069Y,1
Graph coloring task,Q16shared_knowledge,AJRY9ALX8069Y,0
Graph coloring task,Q17within_sys_sol,AJRY9ALX8069Y,1
Graph coloring task,Q18ans_recog,AJRY9ALX8069Y,1
Graph coloring task,Q19time_solvability,AJRY9ALX8069Y,1
Graph coloring task,Q20type_3_type_4,AJRY9ALX8069Y,1
Graph coloring task,Q22confl_tradeoffs,AJRY9ALX8069Y,0
Graph coloring task,Q23ss_out_uncert,AJRY9ALX8069Y,1
Graph coloring task,Q24eureka_question,AJRY9ALX8069Y,1
Shopping plan,Q1concept_behav,AJRY9ALX8069Y,0
Shopping plan,Q3type_1_planning,AJRY9ALX8069Y,1
Shopping plan,Q4type_2_generate,AJRY9ALX8069Y,0
Shopping plan,Q6type_5_cc,AJRY9ALX8069Y,0
Shopping plan,Q7type_7_battle,AJRY9ALX8069Y,1
Shopping plan,Q8type_8_performance,AJRY9ALX8069Y,0
Shopping plan,Q9divisible_unitary,AJRY9ALX8069Y,1
Shopping plan,Q10maximizing,AJRY9ALX8069Y,1
Shopping plan,Q11optimizing,AJRY9ALX8069Y,1
Shopping plan,Q13outcome_multip,AJRY9ALX8069Y,1
Shopping plan,Q14sol_scheme_mul,AJRY9ALX8069Y,0
Shopping plan,Q15dec_verifiability,AJRY9ALX8069Y,1
Shopping plan,Q16shared_knowledge,AJRY9ALX8069Y,0
Shopping plan,Q17within_sys_sol,AJRY9ALX8069Y,0
Shopping plan,Q18ans_recog,AJRY9ALX8069Y,0
Shopping plan,Q19time_solvability,AJRY9ALX8069Y,1
Shopping plan,Q20type_3_type_4,AJRY9ALX8069Y,1
Shopping plan,Q22confl_tradeoffs,AJRY9ALX8069Y,1
Shopping plan,Q23ss_out_uncert,AJRY9ALX8069Y,1
Shopping plan,Q24eureka_question,AJRY9ALX8069Y,0
Room assignment task,Q1concept_behav,AJRY9ALX8069Y,0
Room assignment task,Q3type_1_planning,AJRY9ALX8069Y,1
Room assignment task,Q4type_2_generate,AJRY9ALX8069Y,0
Room assignment task,Q6type_5_cc,AJRY9ALX8069Y,0
Room assignment task,Q7type_7_battle,AJRY9ALX8069Y,0
Room assignment task,Q8type_8_performance,AJRY9ALX8069Y,0
Room assignment task,Q9divisible_unitary,AJRY9ALX8069Y,0
Room assignment task,Q10maximizing,AJRY9ALX8069Y,1
Room assignment task,Q11optimizing,AJRY9ALX8069Y,1
Room assignment task,Q13outcome_multip,AJRY9ALX8069Y,1
Room assignment task,Q14sol_scheme_mul,AJRY9ALX8069Y,0
Room assignment task,Q15dec_verifiability,AJRY9ALX8069Y,1
Room assignment task,Q16shared_knowledge,AJRY9ALX8069Y,1
Room assignment task,Q17within_sys_sol,AJRY9ALX8069Y,1
Room assignment task,Q18ans_recog,AJRY9ALX8069Y,1
Room assignment task,Q19time_solvability,AJRY9ALX8069Y,1
Room assignment task,Q20type_3_type_4,AJRY9ALX8069Y,1
Room assignment task,Q22confl_tradeoffs,AJRY9ALX8069Y,1
Room assignment task,Q23ss_out_uncert,AJRY9ALX8069Y,1
Room assignment task,Q24eureka_question,AJRY9ALX8069Y,0
Word completion given starting letter,Q1concept_behav,APGX2WZ59OWDN,0
Word completion given starting letter,Q3type_1_planning,APGX2WZ59OWDN,0
Word completion given starting letter,Q4type_2_generate,APGX2WZ59OWDN,1
Word completion given starting letter,Q6type_5_cc,APGX2WZ59OWDN,0
Word completion given starting letter,Q7type_7_battle,APGX2WZ59OWDN,0
Word completion given starting letter,Q8type_8_performance,APGX2WZ59OWDN,0
Word completion given starting letter,Q9divisible_unitary,APGX2WZ59OWDN,0
Word completion given starting letter,Q10maximizing,APGX2WZ59OWDN,1
Word completion given starting letter,Q11optimizing,APGX2WZ59OWDN,0
Word completion given starting letter,Q13outcome_multip,APGX2WZ59OWDN,0
Word completion given starting letter,Q14sol_scheme_mul,APGX2WZ59OWDN,0
Word completion given starting letter,Q15dec_verifiability,APGX2WZ59OWDN,1
Word completion given starting letter,Q16shared_knowledge,APGX2WZ59OWDN,0
Word completion given starting letter,Q17within_sys_sol,APGX2WZ59OWDN,1
Word completion given starting letter,Q18ans_recog,APGX2WZ59OWDN,1
Word completion given starting letter,Q19time_solvability,APGX2WZ59OWDN,1
Word completion given starting letter,Q20type_3_type_4,APGX2WZ59OWDN,1
Word completion given starting letter,Q22confl_tradeoffs,APGX2WZ59OWDN,0
Word completion given starting letter,Q23ss_out_uncert,APGX2WZ59OWDN,0
Word completion given starting letter,Q24eureka_question,APGX2WZ59OWDN,0
Graph coloring task,Q1concept_behav,APGX2WZ59OWDN,0
Graph coloring task,Q3type_1_planning,APGX2WZ59OWDN,0
Graph coloring task,Q4type_2_generate,APGX2WZ59OWDN,0
Graph coloring task,Q6type_5_cc,APGX2WZ59OWDN,0
Graph coloring task,Q7type_7_battle,APGX2WZ59OWDN,0
Graph coloring task,Q8type_8_performance,APGX2WZ59OWDN,1
Graph coloring task,Q9divisible_unitary,APGX2WZ59OWDN,0
Graph coloring task,Q10maximizing,APGX2WZ59OWDN,0
Graph coloring task,Q11optimizing,APGX2WZ59OWDN,1
Graph coloring task,Q13outcome_multip,APGX2WZ59OWDN,0
Graph coloring task,Q14sol_scheme_mul,APGX2WZ59OWDN,0
Graph coloring task,Q15dec_verifiability,APGX2WZ59OWDN,1
Graph coloring task,Q16shared_knowledge,APGX2WZ59OWDN,1
Graph coloring task,Q17within_sys_sol,APGX2WZ59OWDN,1
Graph coloring task,Q18ans_recog,APGX2WZ59OWDN,1
Graph coloring task,Q19time_solvability,APGX2WZ59OWDN,1
Graph coloring task,Q20type_3_type_4,APGX2WZ59OWDN,1
Graph coloring task,Q22confl_tradeoffs,APGX2WZ59OWDN,0
Graph coloring task,Q23ss_out_uncert,APGX2WZ59OWDN,0
Graph coloring task,Q24eureka_question,APGX2WZ59OWDN,0
Shopping plan,Q1concept_behav,APGX2WZ59OWDN,0
Shopping plan,Q3type_1_planning,APGX2WZ59OWDN,1
Shopping plan,Q4type_2_generate,APGX2WZ59OWDN,0
Shopping plan,Q6type_5_cc,APGX2WZ59OWDN,1
Shopping plan,Q7type_7_battle,APGX2WZ59OWDN,0
Shopping plan,Q8type_8_performance,APGX2WZ59OWDN,0
Shopping plan,Q9divisible_unitary,APGX2WZ59OWDN,0
Shopping plan,Q10maximizing,APGX2WZ59OWDN,1
Shopping plan,Q11optimizing,APGX2WZ59OWDN,0
Shopping plan,Q13outcome_multip,APGX2WZ59OWDN,1
Shopping plan,Q14sol_scheme_mul,APGX2WZ59OWDN,0
Shopping plan,Q15dec_verifiability,APGX2WZ59OWDN,1
Shopping plan,Q16shared_knowledge,APGX2WZ59OWDN,1
Shopping plan,Q17within_sys_sol,APGX2WZ59OWDN,1
Shopping plan,Q18ans_recog,APGX2WZ59OWDN,1
Shopping plan,Q19time_solvability,APGX2WZ59OWDN,1
Shopping plan,Q20type_3_type_4,APGX2WZ59OWDN,1
Shopping plan,Q22confl_tradeoffs,APGX2WZ59OWDN,1
Shopping plan,Q23ss_out_uncert,APGX2WZ59OWDN,0
Shopping plan,Q24eureka_question,APGX2WZ59OWDN,0
Room assignment task,Q1concept_behav,APGX2WZ59OWDN,0
Room assignment task,Q3type_1_planning,APGX2WZ59OWDN,0
Room assignment task,Q4type_2_generate,APGX2WZ59OWDN,0
Room assignment task,Q6type_5_cc,APGX2WZ59OWDN,0
Room assignment task,Q7type_7_battle,APGX2WZ59OWDN,0
Room assignment task,Q8type_8_performance,APGX2WZ59OWDN,0
Room assignment task,Q9divisible_unitary,APGX2WZ59OWDN,1
Room assignment task,Q10maximizing,APGX2WZ59OWDN,1
Room assignment task,Q11optimizing,APGX2WZ59OWDN,1
Room assignment task,Q13outcome_multip,APGX2WZ59OWDN,1
Room assignment task,Q14sol_scheme_mul,APGX2WZ59OWDN,0
Room assignment task,Q15dec_verifiability,APGX2WZ59OWDN,1
Room assignment task,Q16shared_knowledge,APGX2WZ59OWDN,1
Room assignment task,Q17within_sys_sol,APGX2WZ59OWDN,1
Room assignment task,Q18ans_recog,APGX2WZ59OWDN,1
Room assignment task,Q19time_solvability,APGX2WZ59OWDN,1
Room assignment task,Q20type_3_type_4,APGX2WZ59OWDN,1
Room assignment task,Q22confl_tradeoffs,APGX2WZ59OWDN,1
Room assignment task,Q23ss_out_uncert,APGX2WZ59OWDN,0
Room assignment task,Q24eureka_question,APGX2WZ59OWDN,0
Word completion given starting letter,Q1concept_behav,AV22FQTJNBUZT,0
Word completion given starting letter,Q3type_1_planning,AV22FQTJNBUZT,0
Word completion given starting letter,Q4type_2_generate,AV22FQTJNBUZT,1
Word completion given starting letter,Q6type_5_cc,AV22FQTJNBUZT,0
Word completion given starting letter,Q7type_7_battle,AV22FQTJNBUZT,0
Word completion given starting letter,Q8type_8_performance,AV22FQTJNBUZT,0
Word completion given starting letter,Q9divisible_unitary,AV22FQTJNBUZT,0
Word completion given starting letter,Q10maximizing,AV22FQTJNBUZT,1
Word completion given starting letter,Q11optimizing,AV22FQTJNBUZT,1
Word completion given starting letter,Q13outcome_multip,AV22FQTJNBUZT,0
Word completion given starting letter,Q14sol_scheme_mul,AV22FQTJNBUZT,1
Word completion given starting letter,Q15dec_verifiability,AV22FQTJNBUZT,0
Word completion given starting letter,Q16shared_knowledge,AV22FQTJNBUZT,0
Word completion given starting letter,Q17within_sys_sol,AV22FQTJNBUZT,1
Word completion given starting letter,Q18ans_recog,AV22FQTJNBUZT,1
Word completion given starting letter,Q19time_solvability,AV22FQTJNBUZT,1
Word completion given starting letter,Q20type_3_type_4,AV22FQTJNBUZT,0
Word completion given starting letter,Q22confl_tradeoffs,AV22FQTJNBUZT,0
Word completion given starting letter,Q23ss_out_uncert,AV22FQTJNBUZT,0
Word completion given starting letter,Q24eureka_question,AV22FQTJNBUZT,0
Graph coloring task,Q1concept_behav,AV22FQTJNBUZT,0
Graph coloring task,Q3type_1_planning,AV22FQTJNBUZT,0
Graph coloring task,Q4type_2_generate,AV22FQTJNBUZT,0
Graph coloring task,Q6type_5_cc,AV22FQTJNBUZT,0
Graph coloring task,Q7type_7_battle,AV22FQTJNBUZT,0
Graph coloring task,Q8type_8_performance,AV22FQTJNBUZT,0
Graph coloring task,Q9divisible_unitary,AV22FQTJNBUZT,0
Graph coloring task,Q10maximizing,AV22FQTJNBUZT,0
Graph coloring task,Q11optimizing,AV22FQTJNBUZT,1
Graph coloring task,Q13outcome_multip,AV22FQTJNBUZT,0
Graph coloring task,Q14sol_scheme_mul,AV22FQTJNBUZT,0
Graph coloring task,Q15dec_verifiability,AV22FQTJNBUZT,0
Graph coloring task,Q16shared_knowledge,AV22FQTJNBUZT,0
Graph coloring task,Q17within_sys_sol,AV22FQTJNBUZT,1
Graph coloring task,Q18ans_recog,AV22FQTJNBUZT,0
Graph coloring task,Q19time_solvability,AV22FQTJNBUZT,1
Graph coloring task,Q20type_3_type_4,AV22FQTJNBUZT,1
Graph coloring task,Q22confl_tradeoffs,AV22FQTJNBUZT,0
Graph coloring task,Q23ss_out_uncert,AV22FQTJNBUZT,1
Graph coloring task,Q24eureka_question,AV22FQTJNBUZT,0
Shopping plan,Q1concept_behav,AV22FQTJNBUZT,0
Shopping plan,Q3type_1_planning,AV22FQTJNBUZT,1
Shopping plan,Q4type_2_generate,AV22FQTJNBUZT,0
Shopping plan,Q6type_5_cc,AV22FQTJNBUZT,0
Shopping plan,Q7type_7_battle,AV22FQTJNBUZT,0
Shopping plan,Q8type_8_performance,AV22FQTJNBUZT,0
Shopping plan,Q9divisible_unitary,AV22FQTJNBUZT,0
Shopping plan,Q10maximizing,AV22FQTJNBUZT,1
Shopping plan,Q11optimizing,AV22FQTJNBUZT,1
Shopping plan,Q13outcome_multip,AV22FQTJNBUZT,0
Shopping plan,Q14sol_scheme_mul,AV22FQTJNBUZT,0
Shopping plan,Q15dec_verifiability,AV22FQTJNBUZT,0
Shopping plan,Q16shared_knowledge,AV22FQTJNBUZT,0
Shopping plan,Q17within_sys_sol,AV22FQTJNBUZT,1
Shopping plan,Q18ans_recog,AV22FQTJNBUZT,1
Shopping plan,Q19time_solvability,AV22FQTJNBUZT,1
Shopping plan,Q20type_3_type_4,AV22FQTJNBUZT,0
Shopping plan,Q22confl_tradeoffs,AV22FQTJNBUZT,1
Shopping plan,Q23ss_out_uncert,AV22FQTJNBUZT,1
Shopping plan,Q24eureka_question,AV22FQTJNBUZT,0
Room assignment task,Q1concept_behav,AV22FQTJNBUZT,0
Room assignment task,Q3type_1_planning,AV22FQTJNBUZT,1
Room assignment task,Q4type_2_generate,AV22FQTJNBUZT,0
Room assignment task,Q6type_5_cc,AV22FQTJNBUZT,0
Room assignment task,Q7type_7_battle,AV22FQTJNBUZT,0
Room assignment task,Q8type_8_performance,AV22FQTJNBUZT,0
Room assignment task,Q9divisible_unitary,AV22FQTJNBUZT,0
Room assignment task,Q10maximizing,AV22FQTJNBUZT,0
Room assignment task,Q11optimizing,AV22FQTJNBUZT,1
Room assignment task,Q13outcome_multip,AV22FQTJNBUZT,0
Room assignment task,Q14sol_scheme_mul,AV22FQTJNBUZT,1
