name,question_name,task_name,value
Abdullah,Q1concept_behav,Room assignment task,-1
Abdullah,Q3type_1_planning,Room assignment task,1
Abdullah,Q4type_2_generate,Room assignment task,-1
Abdullah,Q6type_5_cc,Room assignment task,-1
Abdullah,Q7type_7_battle,Room assignment task,-1
Abdullah,Q8type_8_performance,Room assignment task,-1
Abdullah,Q9divisible_unitary,Room assignment task,-1
Abdullah,Q10maximizing,Room assignment task,1
Abdullah,Q11optimizing,Room assignment task,1
Abdullah,Q13outcome_multip,Room assignment task,1
Abdullah,Q14sol_scheme_mul,Room assignment task,-1
Abdullah,Q15dec_verifiability,Room assignment task,1
Abdullah,Q16shared_knowledge,Room assignment task,1
Abdullah,Q17within_sys_sol,Room assignment task,1
Abdullah,Q18ans_recog,Room assignment task,1
Abdullah,Q19time_solvability,Room assignment task,1
Abdullah,Q20type_3_type_4,Room assignment task,1
Abdullah,Q22confl_tradeoffs,Room assignment task,1
Abdullah,Q23ss_out_uncert,Room assignment task,1
Abdullah,Q24eureka_question,Room assignment task,-1
Arina,Q1concept_behav,Word completion given starting letter,-1
Arina,Q3type_1_planning,Word completion given starting letter,-1
Arina,Q4type_2_generate,Word completion given starting letter,1
Arina,Q6type_5_cc,Word completion given starting letter,-1
Arina,Q7type_7_battle,Word completion given starting letter,-1
Arina,Q8type_8_performance,Word completion given starting letter,-1
Arina,Q9divisible_unitary,Word completion given starting letter,-1
Arina,Q10maximizing,Word completion given starting letter,1
Arina,Q11optimizing,Word completion given starting letter,-1
Arina,Q13outcome_multip,Word completion given starting letter,-1
Arina,Q14sol_scheme_mul,Word completion given starting letter,-1
Arina,Q15dec_verifiability,Word completion given starting letter,-1
Arina,Q16shared_knowledge,Word completion given starting letter,-1
Arina,Q17within_sys_sol,Word completion given starting letter,-1
Arina,Q18ans_recog,Word completion given starting letter,-1
Arina,Q19time_solvability,Word completion given starting letter,-1
Arina,Q20type_3_type_4,Word completion given starting letter,-1
Arina,Q22confl_tradeoffs,Word completion given starting letter,-1
Arina,Q23ss_out_uncert,Word completion given starting letter,-1
Arina,Q24eureka_question,Word completion given starting letter,-1
Arina,Q1concept_behav,Graph coloring task,-1
Arina,Q3type_1_planning,Graph coloring task,-1
Arina,Q4type_2_generate,Graph coloring task,-1
Arina,Q6type_5_cc,Graph coloring task,-1
Arina,Q7type_7_battle,Graph coloring task,-1
Arina,Q8type_8_performance,Graph coloring task,1
Arina,Q9divisible_unitary,Graph coloring task,1
Arina,Q10maximizing,Graph coloring task,-1
Arina,Q11optimizing,Graph coloring task,1
Arina,Q13outcome_multip,Graph coloring task,-1
Arina,Q14sol_scheme_mul,Graph coloring task,-1
Arina,Q15dec_verifiability,Graph coloring task,1
Arina,Q16shared_knowledge,Graph coloring task,1
Arina,Q17within_sys_sol,Graph coloring task,1
Arina,Q18ans_recog,Graph coloring task,1
Arina,Q19time_solvability,Graph coloring task,1
Arina,Q20type_3_type_4,Graph coloring task,1
Arina,Q22confl_tradeoffs,Graph coloring task,1
Arina,Q23ss_out_uncert,Graph coloring task,1
Arina,Q24eureka_question,Graph coloring task,-1
Arina,Q1concept_behav,Shopping plan,-1
Arina,Q3type_1_planning,Shopping plan,1
Arina,Q4type_2_generate,Shopping plan,-1
Arina,Q6type_5_cc,Shopping plan,-1
Arina,Q7type_7_battle,Shopping plan,-1
Arina,Q8type_8_performance,Shopping plan,-1
Arina,Q9divisible_unitary,Shopping plan,-1
Arina,Q10maximizing,Shopping plan,1
Arina,Q11optimizing,Shopping plan,-1
Arina,Q13outcome_multip,Shopping plan,-1
Arina,Q14sol_scheme_mul,Shopping plan,-1
Arina,Q15dec_verifiability,Shopping plan,-1
Arina,Q16shared_knowledge,Shopping plan,1
Arina,Q17within_sys_sol,Shopping plan,-1
Arina,Q18ans_recog,Shopping plan,-1
Arina,Q19time_solvability,Shopping plan,-1
Arina,Q20type_3_type_4,Shopping plan,-1
Arina,Q22confl_tradeoffs,Shopping plan,1
Arina,Q23ss_out_uncert,Shopping plan,1
Arina,Q24eureka_question,Shopping plan,-1
Arina,Q1concept_behav,Room assignment task,-1
Arina,Q3type_1_planning,Room assignment task,-1
Arina,Q4type_2_generate,Room assignment task,-1
Arina,Q6type_5_cc,Room assignment task,-1
Arina,Q7type_7_battle,Room assignment task,-1
Arina,Q8type_8_performance,Room assignment task,1
Arina,Q9divisible_unitary,Room assignment task,-1
Arina,Q10maximizing,Room assignment task,-1
Arina,Q11optimizing,Room assignment task,-1
Arina,Q13outcome_multip,Room assignment task,-1
Arina,Q14sol_scheme_mul,Room assignment task,-1
Arina,Q15dec_verifiability,Room assignment task,1
Arina,Q16shared_knowledge,Room assignment task,1
Arina,Q17within_sys_sol,Room assignment task,1
Arina,Q18ans_recog,Room assignment task,1
Arina,Q19time_solvability,Room assignment task,1
Arina,Q20type_3_type_4,Room assignment task,1
Arina,Q22confl_tradeoffs,Room assignment task,1
Arina,Q23ss_out_uncert,Room assignment task,-1
Arina,Q24eureka_question,Room assignment task,-1
Sarika,Q1concept_behav,Word completion given starting letter,-1
Sarika,Q3type_1_planning,Word completion given starting letter,-1
Sarika,Q4type_2_generate,Word completion given starting letter,1
Sarika,Q6type_5_cc,Word completion given starting letter,-1
Sarika,Q7type_7_battle,Word completion given starting letter,-1
Sarika,Q8type_8_performance,Word completion given starting letter,-1
Sarika,Q9divisible_unitary,Word completion given starting letter,1
Sarika,Q10maximizing,Word completion given starting letter,1
Sarika,Q11optimizing,Word completion given starting letter,1
Sarika,Q13outcome_multip,Word completion given starting letter,-1
Sarika,Q14sol_scheme_mul,Word completion given starting letter,-1
Sarika,Q15dec_verifiability,Word completion given starting letter,1
Sarika,Q16shared_knowledge,Word completion given starting letter,1
Sarika,Q17within_sys_sol,Word completion given starting letter,1
Sarika,Q18ans_recog,Word completion given starting letter,1
Sarika,Q19time_solvability,Word completion given starting letter,1
Sarika,Q20type_3_type_4,Word completion given starting letter,1
Sarika,Q22confl_tradeoffs,Word completion given starting letter,-1
Sarika,Q23ss_out_uncert,Word completion given starting letter,-1
Sarika,Q24eureka_question,Word completion given starting letter,-1
Sarika,Q1concept_behav,Graph coloring task,-1
Sarika,Q3type_1_planning,Graph coloring task,-1
Sarika,Q4type_2_generate,Graph coloring task,-1
Sarika,Q6type_5_cc,Graph coloring task,1
Sarika,Q7type_7_battle,Graph coloring task,-1
Sarika,Q8type_8_performance,Graph coloring task,1
Sarika,Q9divisible_unitary,Graph coloring task,-1
Sarika,Q10maximizing,Graph coloring task,-1
Sarika,Q11optimizing,Graph coloring task,1
Sarika,Q13outcome_multip,Graph coloring task,1
Sarika,Q14sol_scheme_mul,Graph coloring task,1
Sarika,Q15dec_verifiability,Graph coloring task,1
Sarika,Q16shared_knowledge,Graph coloring task,1
Sarika,Q17within_sys_sol,Graph coloring task,1
Sarika,Q18ans_recog,Graph coloring task,1
Sarika,Q19time_solvability,Graph coloring task,1
Sarika,Q20type_3_type_4,Graph coloring task,1
Sarika,Q22confl_tradeoffs,Graph coloring task,1
Sarika,Q23ss_out_uncert,Graph coloring task,-1
Sarika,Q24eureka_question,Graph coloring task,-1
Sarika,Q1concept_behav,Shopping plan,-1
Sarika,Q3type_1_planning,Shopping plan,1
Sarika,Q4type_2_generate,Shopping plan,-1
Sarika,Q6type_5_cc,Shopping plan,1
Sarika,Q7type_7_battle,Shopping plan,-1
Sarika,Q8type_8_performance,Shopping plan,-1
Sarika,Q9divisible_unitary,Shopping plan,-1
Sarika,Q10maximizing,Shopping plan,-1
Sarika,Q11optimizing,Shopping plan,1
Sarika,Q13outcome_multip,Shopping plan,-1
Sarika,Q14sol_scheme_mul,Shopping plan,-1
Sarika,Q15dec_verifiability,Shopping plan,1
Sarika,Q16shared_knowledge,Shopping plan,1
Sarika,Q17within_sys_sol,Shopping plan,1
Sarika,Q18ans_recog,Shopping plan,1
Sarika,Q19time_solvability,Shopping plan,1
Sarika,Q20type_3_type_4,Shopping plan,1
Sarika,Q22confl_tradeoffs,Shopping plan,1
Sarika,Q23ss_out_uncert,Shopping plan,1
Sarika,Q24eureka_question,Shopping plan,-1
Sarika,Q1concept_behav,Room assignment task,-1
Sarika,Q3type_1_planning,Room assignment task,1
Sarika,Q4type_2_generate,Room assignment task,-1
Sarika,Q6type_5_cc,Room assignment task,1
Sarika,Q7type_7_battle,Room assignment task,-1
Sarika,Q8type_8_performance,Room assignment task,1
Sarika,Q9divisible_unitary,Room assignment task,1
Sarika,Q10maximizing,Room assignment task,1
Sarika,Q11optimizing,Room assignment task,1
Sarika,Q13outcome_multip,Room assignment task,1
Sarika,Q14sol_scheme_mul,Room assignment task,1
Sarika,Q15dec_verifiability,Room assignment task,1
Sarika,Q16shared_knowledge,Room assignment task,1
Sarika,Q17within_sys_sol,Room assignment task,1
Sarika,Q18ans_recog,Room assignment task,1
Sarika,Q19time_solvability,Room assignment task,1
Sarika,Q20type_3_type_4,Room assignment task,1
Sarika,Q22confl_tradeoffs,Room assignment task,1
Sarika,Q23ss_out_uncert,Room assignment task,1
Sarika,Q24eureka_question,Room assignment task,-1
Jessie,Q1concept_behav,Word completion given starting letter,-1
Jessie,Q3type_1_planning,Word completion given starting letter,-1
Jessie,Q4type_2_generate,Word completion given starting letter,1
Jessie,Q6type_5_cc,Word completion given starting letter,-1
Jessie,Q7type_7_battle,Word completion given starting letter,-1
Jessie,Q8type_8_performance,Word completion given starting letter,-1
Jessie,Q9divisible_unitary,Word completion given starting letter,1
Jessie,Q10maximizing,Word completion given starting letter,1
Jessie,Q11optimizing,Word completion given starting letter,-1
Jessie,Q13outcome_multip,Word completion given starting letter,-1
Jessie,Q14sol_scheme_mul,Word completion given starting letter,-1
Jessie,Q15dec_verifiability,Word completion given starting letter,1
Jessie,Q16shared_knowledge,Word completion given starting letter,1
Jessie,Q17within_sys_sol,Word completion given starting letter,1
Jessie,Q18ans_recog,Word completion given starting letter,1
Jessie,Q19time_solvability,Word completion given starting letter,1
Jessie,Q20type_3_type_4,Word completion given starting letter,1
Jessie,Q22confl_tradeoffs,Word completion given starting letter,-1
Jessie,Q23ss_out_uncert,Word completion given starting letter,-1
Jessie,Q24eureka_question,Word completion given starting letter,1
Jessie,Q1concept_behav,Graph coloring task,-1
Jessie,Q3type_1_planning,Graph coloring task,-1
Jessie,Q4type_2_generate,Graph coloring task,-1
Jessie,Q6type_5_cc,Graph coloring task,-1
Jessie,Q7type_7_battle,Graph coloring task,-1
Jessie,Q8type_8_performance,Graph coloring task,1
Jessie,Q9divisible_unitary,Graph coloring task,1
Jessie,Q10maximizing,Graph coloring task,-1
Jessie,Q11optimizing,Graph coloring task,1
Jessie,Q13outcome_multip,Graph coloring task,1
Jessie,Q14sol_scheme_mul,Graph coloring task,-1
Jessie,Q15dec_verifiability,Graph coloring task,1
Jessie,Q16shared_knowledge,Graph coloring task,1
Jessie,Q17within_sys_sol,Graph coloring task,1
Jessie,Q18ans_recog,Graph coloring task,1
Jessie,Q19time_solvability,Graph coloring task,1
Jessie,Q20type_3_type_4,Graph coloring task,1
Jessie,Q22confl_tradeoffs,Graph coloring task,-1
Jessie,Q23ss_out_uncert,Graph coloring task,-1
Jessie,Q24eureka_question,Graph coloring task,NA
Jessie,Q1concept_behav,Shopping plan,-1
Jessie,Q3type_1_planning,Shopping plan,1
Jessie,Q4type_2_generate,Shopping plan,1
Jessie,Q6type_5_cc,Shopping plan,1
Jessie,Q7type_7_battle,Shopping plan,-1
Jessie,Q8type_8_performance,Shopping plan,-1
Jessie,Q9divisible_unitary,Shopping plan,1
Jessie,Q10maximizing,Shopping plan,1
Jessie,Q11optimizing,Shopping plan,-1
Jessie,Q13outcome_multip,Shopping plan,1
Jessie,Q14sol_scheme_mul,Shopping plan,-1
Jessie,Q15dec_verifiability,Shopping plan,1
Jessie,Q16shared_knowledge,Shopping plan,NA
Jessie,Q17within_sys_sol,Shopping plan,1
Jessie,Q18ans_recog,Shopping plan,1
Jessie,Q19time_solvability,Shopping plan,1
Jessie,Q20type_3_type_4,Shopping plan,1
Jessie,Q22confl_tradeoffs,Shopping plan,1
Jessie,Q23ss_out_uncert,Shopping plan,-1
Jessie,Q24eureka_question,Shopping plan,NA
Jessie,Q1concept_behav,Room assignment task,-1
Jessie,Q3type_1_planning,Room assignment task,-1
Jessie,Q4type_2_generate,Room assignment task,-1
Jessie,Q6type_5_cc,Room assignment task,NA
Jessie,Q7type_7_battle,Room assignment task,-1
Jessie,Q8type_8_performance,Room assignment task,NA
Jessie,Q9divisible_unitary,Room assignment task,1
Jessie,Q10maximizing,Room assignment task,-1
Jessie,Q11optimizing,Room assignment task,NA
Jessie,Q13outcome_multip,Room assignment task,1
Jessie,Q14sol_scheme_mul,Room assignment task,-1
Jessie,Q15dec_verifiability,Room assignment task,1
Jessie,Q16shared_knowledge,Room assignment task,1
Jessie,Q17within_sys_sol,Room assignment task,1
Jessie,Q18ans_recog,Room assignment task,1
Jessie,Q19time_solvability,Room assignment task,1
Jessie,Q20type_3_type_4,Room assignment task,1
Jessie,Q22confl_tradeoffs,Room assignment task,-1
Jessie,Q23ss_out_uncert,Room assignment task,-1
Jessie,Q24eureka_question,Room assignment task,NA
Joshua,Q1concept_behav,Word completion given starting letter,-1
Joshua,Q3type_1_planning,Word completion given starting letter,-1
Joshua,Q4type_2_generate,Word completion given starting letter,1
Joshua,Q6type_5_cc,Word completion given starting letter,-1
Joshua,Q7type_7_battle,Word completion given starting letter,-1
Joshua,Q8type_8_performance,Word completion given starting letter,-1
Joshua,Q9divisible_unitary,Word completion given starting letter,-1
Joshua,Q10maximizing,Word completion given starting letter,1
Joshua,Q11optimizing,Word completion given starting letter,-1
Joshua,Q13outcome_multip,Word completion given starting letter,-1
Joshua,Q14sol_scheme_mul,Word completion given starting letter,-1
Joshua,Q15dec_verifiability,Word completion given starting letter,1
Joshua,Q16shared_knowledge,Word completion given starting letter,1
Joshua,Q17within_sys_sol,Word completion given starting letter,1
Joshua,Q18ans_recog,Word completion given starting letter,1
Joshua,Q19time_solvability,Word completion given starting letter,1
Joshua,Q20type_3_type_4,Word completion given starting letter,1
Joshua,Q22confl_tradeoffs,Word completion given starting letter,-1
Joshua,Q23ss_out_uncert,Word completion given starting letter,-1
Joshua,Q24eureka_question,Word completion given starting letter,-1
Joshua,Q1concept_behav,Graph coloring task,-1
Joshua,Q3type_1_planning,Graph coloring task,1
Joshua,Q4type_2_generate,Graph coloring task,-1
Joshua,Q6type_5_cc,Graph coloring task,-1
Joshua,Q7type_7_battle,Graph coloring task,1
Joshua,Q8type_8_performance,Graph coloring task,1
Joshua,Q9divisible_unitary,Graph coloring task,-1
Joshua,Q10maximizing,Graph coloring task,-1
Joshua,Q11optimizing,Graph coloring task,1
Joshua,Q13outcome_multip,Graph coloring task,-1
Joshua,Q14sol_scheme_mul,Graph coloring task,-1
Joshua,Q15dec_verifiability,Graph coloring task,1
Joshua,Q16shared_knowledge,Graph coloring task,1
Joshua,Q17within_sys_sol,Graph coloring task,-1
Joshua,Q18ans_recog,Graph coloring task,1
Joshua,Q19time_solvability,Graph coloring task,-1
Joshua,Q20type_3_type_4,Graph coloring task,1
Joshua,Q22confl_tradeoffs,Graph coloring task,-1
Joshua,Q23ss_out_uncert,Graph coloring task,-1
Joshua,Q24eureka_question,Graph coloring task,1
Joshua,Q1concept_behav,Shopping plan,-1
Joshua,Q3type_1_planning,Shopping plan,1
Joshua,Q4type_2_generate,Shopping plan,-1
Joshua,Q6type_5_cc,Shopping plan,-1
Joshua,Q7type_7_battle,Shopping plan,-1
Joshua,Q8type_8_performance,Shopping plan,1
Joshua,Q9divisible_unitary,Shopping plan,1
Joshua,Q10maximizing,Shopping plan,-1
Joshua,Q11optimizing,Shopping plan,-1
Joshua,Q13outcome_multip,Shopping plan,-1
Joshua,Q14sol_scheme_mul,Shopping plan,-1
Joshua,Q15dec_verifiability,Shopping plan,1
Joshua,Q16shared_knowledge,Shopping plan,1
Joshua,Q17within_sys_sol,Shopping plan,-1
Joshua,Q18ans_recog,Shopping plan,-1
Joshua,Q19time_solvability,Shopping plan,-1
Joshua,Q20type_3_type_4,Shopping plan,1
Joshua,Q22confl_tradeoffs,Shopping plan,1
Joshua,Q23ss_out_uncert,Shopping plan,1
Joshua,Q24eureka_question,Shopping plan,-1
Joshua,Q1concept_behav,Room assignment task,-1
Joshua,Q3type_1_planning,Room assignment task,-1
Joshua,Q4type_2_generate,Room assignment task,-1
Joshua,Q6type_5_cc,Room assignment task,-1
Joshua,Q7type_7_battle,Room assignment task,1
Joshua,Q8type_8_performance,Room assignment task,-1
Joshua,Q9divisible_unitary,Room assignment task,1
Joshua,Q10maximizing,Room assignment task,-1
Joshua,Q11optimizing,Room assignment task,-1
Joshua,Q13outcome_multip,Room assignment task,1
Joshua,Q14sol_scheme_mul,Room assignment task,-1
Joshua,Q15dec_verifiability,Room assignment task,1
Joshua,Q16shared_knowledge,Room assignment task,1
Joshua,Q17within_sys_sol,Room assignment task,-1
Joshua,Q18ans_recog,Room assignment task,-1
Joshua,Q19time_solvability,Room assignment task,-1
Joshua,Q20type_3_type_4,Room assignment task,1
Joshua,Q22confl_tradeoffs,Room assignment task,-1
Joshua,Q23ss_out_uncert,Room assignment task,1
Joshua,Q24eureka_question,Room assignment task,-1
Emma,Q1concept_behav,Word completion given starting letter,-1
Emma,Q3type_1_planning,Word completion given starting letter,-1
Emma,Q4type_2_generate,Word completion given starting letter,-1
Emma,Q6type_5_cc,Word completion given starting letter,-1
Emma,Q7type_7_battle,Word completion given starting letter,-1
Emma,Q8type_8_performance,Word completion given starting letter,-1
Emma,Q9divisible_unitary,Word completion given starting letter,-1
Emma,Q10maximizing,Word completion given starting letter,1
Emma,Q11optimizing,Word completion given starting letter,-1
Emma,Q13outcome_multip,Word completion given starting letter,-1
Emma,Q14sol_scheme_mul,Word completion given starting letter,-1
Emma,Q15dec_verifiability,Word completion given starting letter,-1
Emma,Q16shared_knowledge,Word completion given starting letter,-1
Emma,Q17within_sys_sol,Word completion given starting letter,1
Emma,Q18ans_recog,Word completion given starting letter,1
Emma,Q19time_solvability,Word completion given starting letter,1
Emma,Q20type_3_type_4,Word completion given starting letter,1
Emma,Q22confl_tradeoffs,Word completion given starting letter,-1
Emma,Q23ss_out_uncert,Word completion given starting letter,-1
Emma,Q24eureka_question,Word completion given starting letter,-1
Emma,Q1concept_behav,Graph coloring task,-1
Emma,Q3type_1_planning,Graph coloring task,-1
Emma,Q4type_2_generate,Graph coloring task,-1
Emma,Q6type_5_cc,Graph coloring task,-1
Emma,Q7type_7_battle,Graph coloring task,-1
Emma,Q8type_8_performance,Graph coloring task,1
Emma,Q9divisible_unitary,Graph coloring task,-1
Emma,Q10maximizing,Graph coloring task,-1
Emma,Q11optimizing,Graph coloring task,-1
Emma,Q13outcome_multip,Graph coloring task,NA
Emma,Q14sol_scheme_mul,Graph coloring task,-1
Emma,Q15dec_verifiability,Graph coloring task,1
Emma,Q16shared_knowledge,Graph coloring task,1
Emma,Q17within_sys_sol,Graph coloring task,1
Emma,Q18ans_recog,Graph coloring task,1
Emma,Q19time_solvability,Graph coloring task,1
Emma,Q20type_3_type_4,Graph coloring task,1
Emma,Q22confl_tradeoffs,Graph coloring task,-1
Emma,Q23ss_out_uncert,Graph coloring task,-1
Emma,Q24eureka_question,Graph coloring task,1
Emma,Q1concept_behav,Shopping plan,-1
Emma,Q3type_1_planning,Shopping plan,1
Emma,Q4type_2_generate,Shopping plan,-1
Emma,Q6type_5_cc,Shopping plan,1
Emma,Q7type_7_battle,Shopping plan,-1
Emma,Q8type_8_performance,Shopping plan,1
