Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,I did not need additional clarification because we are talking about ideas ,Very confident,0.2,"no, because the main purpose is to think of different strategies on how to classify the fooditems",Very confident,Yes,"no, because you have to sort out the ideas and that takes planning",Very confident,Yes,no trouble because in order to come up with different ways of dividing the items with repeating ideas you have to brainstorm,Very confident,1,no because you have to be creative to come up with different ways to divide the items in a different way each time,Very confident,No,no because the purpose of this is not to resolve difference of opinion but to stablish as many different ways to divide the items as possible not who is right or wrong,Very confident,No,no because it is a matter of getting credit or not not a winning team,Very confident,No,no because its a matter of ending up with a certain amount of ideas not all or nothing,Very confident,Yes,no because one parts does not depend on the order to be able to come up with more ideas,Very confident,Yes,no because in this case the participants do have to have the most amount of ideas in the less amount of time,Very confident,No,no because they are not asking for a specific amount of ideas in this case they are asking for as many ideas as possible ,Very confident,No,no because the solution is not a specific answer in this cases there would be different solutions because they are different creative ideas,Very confident,No,no because in this case they are asking for creative ideas no matter how they achieve it,Very confident,No,no because in the cases you can not measure if the creativeness of those ideas are very creative or less creative,Very confident,No,no because when you come up with creative ideas you do it with out following basic rules that can bring specific outcomes,Very confident,Yes,no because in this case there multiple valid answers that come from creative different ideas,Very confident,Yes,no because in this case you can see the right answer once you see how they have divided the items,Very confident,Yes,no because in this case the participant can come up with the dividing ideas and show others that it would be a different way to do it ,Very confident,Yes,no because in this case there is a demonstrable answer in multiple ways,Very confident,0.1,no because it is a judgmental task and can not be demostrable with number or statistic,Very confident,No,no because in this cases the ideas can or can not be able to divide the items there would be no trade offs in the brainstorming,Very confident,No,no because the goal is just to do your best and have an acceptable answer,Very confident,Yes,"no because the solution is obvious once it proposed, in this case you will know how to divide the items as soon as you propose the way to do it",Very confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/18f592c297a321002458953433b2e96117c99ae7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1PZIN8H1VI6SY,NA,qlyIjK3aXg8BljdF,1653308478734,1653308478734
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0.3,it is not really creative to generate a list of words that someone is already familiar with-but involves the same mental effort,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,all words generated must be 4 letters and english,Confident,Yes,NA,Confident,No,a person could simply generate random four letter combinations.,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),the intellectual ability of the participant can actually be enough to know every possible four letter word in the english language.( not me though),Neutral,Not applicable or not answerable based on the task description (Please Elaborate Below.),what is the trick?-is there always a trick?,Very confident,Word construction from a subset of letters,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f60d4b216f31395c8626cb60ce08256f8cdf18aa,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2UKCO1M1MEMZW,NA,qqh0av7TkiPbO4Tk,1653577698228,1653577698228
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Not confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A15F2JTVAJXITI,NA,qxS5GUYhbYVJT7Vy,1653578040098,1653578040098
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,"I think that checking the number of pages in the book would be ""outside"" the system but I'm not sure.",Neutral,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,r4Cvjeqxrna891Qc,1653088252812,1653088252812
Mental,NA,Confident,0,NA,Confident,No,NA,Confident,Yes,NA,Very confident,1,NA,Neutral,No,NA,Neutral,No,NA,Not confident,No,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,0.8,NA,Neutral,No,NA,Not confident,Yes,NA,Confident,No,NA,Not confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,rJCOpeRWpOsZkKKQ,1653083322412,1653083322412
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Not confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,rKvlZjBn1SIISon4,1653087504223,1653087504223
Physical,NA,Confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,rNY9nxQFjm4oM2gp,1653081487210,1653081487210
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.3,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Ravens Matrices,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/05bef5a0893b58123cbc2699220c6dcdd17a6f7d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3S5ZB4D98JWT1,NA,rQOxMKBmSw6uBtIx,1653463490588,1653463490588
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.5,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,rSzkBfgtdhdjThlS,1653082327420,1653082327420
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,0.8,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),This assignment is purely subjective with subjective results so there is no real solution.,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,"In this scenario, participants will come up with different results. Some participants will omit information to shorten response while others will include more information and will be a longer response.",Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),There is no right answer. This is purely subjective task.,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),There is no trick or formula here. It is purely subjective.,Very confident,Writing story,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c6f4220a23107878cbf0adb35373ce55450cf934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARYL3C6N9SVV1,NA,re1Jta5AHOVY53Yc,1653577874355,1653577874355
Mental,NA,Confident,0,NA,Confident,No,NA,Neutral,No,NA,Confident,1,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,0,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,rpUCY611wwv1cZOh,1653581546617,1653581546617
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2H5V1V8QIY8Y7,NA,ryDDEIj6eLdsUW6u,1653183500436,1653183500436
Mental,NA,Confident,0.3,NA,Confident,No,NA,Confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Neutral,No,NA,Not confident,No,NA,Confident,Computer maze,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/2bb706878d0cfc9e5e95fd5845516bc736d9f5ec,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,ryJ440hkAZYkfUMF,1653347270804,1653347270804
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Not applicable or not answerable based on the task description (Please Elaborate Below.),"I think it really depends on what the algorithm has been learning. If it's learned about this specific topic, then I would yes, it could probably solve this. But if it's just an algorithm that hasn't been learning anything about this phenomena, then probably not. However, it may still be able to give estimates comparable to that of human participants, especially if they're just guessing.",Not confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,0.9,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Estimating social quantity,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/56341d997c68a41ed859ce2c4e7288a1488379a9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,s7wPoGlVYJcGGu02,1653256511294,1653256511294
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.6,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"Playing this game and winning it's not an operation that can be calculated or selected, and there are many, many ways to reach the final goal of removing all the opponent's rounds",Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Checkers,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/bf0d01be1a755fdf6d46fc2ab1fcf5077d11e7bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2VRDE2FHCBMF8,NA,sCpEg8rjpo9aLtoG,1653270898382,1653270898382
Mental,NA,Very confident,0,NA,Confident,Yes,NA,Confident,No,NA,Not confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"There is no info in the description about most points. It sounds like the winner is the winner and everyone else looses. Nothing about points or anything, just find the most oil",Not confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,It really depends on what the mao shows you as to how you go about completing the task,Confident,Yes,"The only way to ""win"" is to find the most. There might be different algorithms to it, but the goal is most",Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,"I THINK you could do that, but the set up is a little ambiguous, so its hard to be very confident in my answer",Not at all confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,Yes,"I would assume yes, that there is an algorithm, but it is hard to tell from the description.",Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,sIQX8CLqQCkWkkKQ,1653081112953,1653081112953
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,sJEfqFluGfWGpbhD,1653251997950,1653251997950
Mental,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,sJmFYFgAteuQ5P6a,1653578953910,1653578953910
Mental,NA,Very confident,0.2,NA,Not confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Not confident,No,NA,Not at all confident,Yes,NA,Not at all confident,Yes,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,0.5,NA,Not confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,shcgF1CQEgzXyEHV,1653080171937,1653080171937
Mental,No,Very confident,0.2,No,Very confident,No,No,Not confident,No,No,Very confident,0,No,Very confident,No,No,Very confident,No,No,Very confident,No,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,1,No,Very confident,No,No,Very confident,Yes,No,Very confident,Yes,No,Not confident,Reproducing arts,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7ceec71a09f6765997f516124169b1453d6cfded,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AWAW665TQQP2F,NA,siODCwDFeKkG53Ud,1653339441420,1653339441420
